SignatureId,Perturbagen,CellLine
LINCSCP_118647,Fluoxetine,HT29
LINCSCP_118649,Fluoxetine,HT29
LINCSCP_135224,Fluoxetine,MCF7
LINCSCP_135227,Fluoxetine,MCF7
LINCSCP_153434,Fluoxetine,PC3
LINCSCP_153437,Fluoxetine,PC3
LINCSCP_167030,Fluoxetine,YAPC
LINCSCP_167035,Fluoxetine,YAPC
LINCSCP_178120,Fluoxetine,A375
LINCSCP_184,Fluoxetine,A375
LINCSCP_19161,Fluoxetine,HCC515
LINCSCP_209665,Fluoxetine,HA1E
LINCSCP_210576,Fluoxetine,HA1E
LINCSCP_21963,Fluoxetine,HEPG2
LINCSCP_224982,Fluoxetine,HT29
LINCSCP_236001,Fluoxetine,MCF7
LINCSCP_236280,Fluoxetine,MCF7
LINCSCP_238003,Fluoxetine,MCF7
LINCSCP_244129,Fluoxetine,MCF7
LINCSCP_25221,Fluoxetine,HT29
LINCSCP_268810,Fluoxetine,PC3
LINCSCP_34440,Fluoxetine,MCF7
LINCSCP_4137,Fluoxetine,A549
LINCSCP_416,Fluoxetine,A375
LINCSCP_4277,Fluoxetine,A549
LINCSCP_71729,Fluoxetine,A375
LINCSCP_90045,Fluoxetine,HA1E
LINCSCP_90046,Fluoxetine,HA1E
LINCSCP_90049,Fluoxetine,HA1E
LINCSCP_121625,Bupropion,HT29
LINCSCP_121630,Bupropion,HT29
LINCSCP_138207,Bupropion,MCF7
LINCSCP_138209,Bupropion,MCF7
LINCSCP_156408,Bupropion,PC3
LINCSCP_156409,Bupropion,PC3
LINCSCP_16170,Bupropion,HA1E
LINCSCP_170010,Bupropion,YAPC
LINCSCP_170011,Bupropion,YAPC
LINCSCP_170013,Bupropion,YAPC
LINCSCP_1865,Bupropion,A375
LINCSCP_18751,Bupropion,HCC515
LINCSCP_190122,Bupropion,A549
LINCSCP_21447,Bupropion,HEPG2
LINCSCP_223151,Bupropion,HT29
LINCSCP_239064,Bupropion,MCF7
LINCSCP_240746,Bupropion,MCF7
LINCSCP_243604,Bupropion,MCF7
LINCSCP_269571,Bupropion,PC3
LINCSCP_47443,Bupropion,PC3
LINCSCP_74675,Bupropion,A375
LINCSCP_74677,Bupropion,A375
LINCSCP_74678,Bupropion,A375
LINCSCP_74679,Bupropion,A375
LINCSCP_93020,Bupropion,HA1E
LINCSCP_122308,Paroxetine,HT29
LINCSCP_123959,paroxetine,HT29
LINCSCP_138888,Paroxetine,MCF7
LINCSCP_138889,Paroxetine,MCF7
LINCSCP_140543,paroxetine,MCF7
LINCSCP_140544,paroxetine,MCF7
LINCSCP_140548,paroxetine,MCF7
LINCSCP_14721,Paroxetine,HA1E
LINCSCP_157094,Paroxetine,PC3
LINCSCP_157096,Paroxetine,PC3
LINCSCP_157097,Paroxetine,PC3
LINCSCP_158745,paroxetine,PC3
LINCSCP_158746,paroxetine,PC3
LINCSCP_158747,paroxetine,PC3
LINCSCP_170692,Paroxetine,YAPC
LINCSCP_172340,paroxetine,YAPC
LINCSCP_172341,paroxetine,YAPC
LINCSCP_176678,Paroxetine,A375
LINCSCP_178769,Paroxetine,A375
LINCSCP_179533,Paroxetine,A375
LINCSCP_18898,Paroxetine,HCC515
LINCSCP_190012,Paroxetine,A549
LINCSCP_190215,N-Methylparoxetine,A549
LINCSCP_19093,Paroxetine,HCC515
LINCSCP_191768,Paroxetine,A549
LINCSCP_209330,Paroxetine,HA1E
LINCSCP_211181,Paroxetine,HA1E
LINCSCP_219172,Paroxetine,HEPG2
LINCSCP_220521,Paroxetine,HEPG2
LINCSCP_235850,Paroxetine,MCF7
LINCSCP_239218,Paroxetine,MCF7
LINCSCP_240907,Paroxetine,MCF7
LINCSCP_244852,Paroxetine,MCF7
LINCSCP_25189,Paroxetine,HT29
LINCSCP_266549,Paroxetine,PC3
LINCSCP_26831,Paroxetine,HT29
LINCSCP_272185,AHOUBRCZNHFOSL-UHFFFAOYSA-N,PC3
LINCSCP_27281,AHOUBRCZNHFOSL-UHFFFAOYSA-N,HT29
LINCSCP_273515,Paroxetine,PC3
LINCSCP_3063,AHOUBRCZNHFOSL-UHFFFAOYSA-N,A375
LINCSCP_32897,Paroxetine,MCF7
LINCSCP_34179,AHOUBRCZNHFOSL-UHFFFAOYSA-N,MCF7
LINCSCP_44561,Paroxetine,PC3
LINCSCP_5722,N-Methylparoxetine,A549
LINCSCP_6969,Paroxetine,A549
LINCSCP_75350,Paroxetine,A375
LINCSCP_75352,Paroxetine,A375
LINCSCP_75354,Paroxetine,A375
LINCSCP_75355,Paroxetine,A375
LINCSCP_77000,paroxetine,A375
LINCSCP_93684,Paroxetine,HA1E
LINCSCP_93687,Paroxetine,HA1E
LINCSCP_95330,paroxetine,HA1E
LINCSCP_95331,paroxetine,HA1E
LINCSCP_95332,paroxetine,HA1E
LINCSCP_123600,BRD-A69951442-001-01-3,HT29
LINCSCP_124181,dexamethasone,HT29
LINCSCP_124182,dexamethasone,HT29
LINCSCP_124184,dexamethasone,HT29
LINCSCP_127738,Dexamethasone Acetate,HT29
LINCSCP_127739,Dexamethasone Acetate,HT29
LINCSCP_127740,Dexamethasone Acetate,HT29
LINCSCP_127742,Dexamethasone Acetate,HT29
LINCSCP_127972,Rosiglitazone,HT29
LINCSCP_127973,Rosiglitazone,HT29
LINCSCP_127974,Rosiglitazone,HT29
LINCSCP_127975,Rosiglitazone,HT29
LINCSCP_127976,Rosiglitazone,HT29
LINCSCP_127977,Rosiglitazone,HT29
LINCSCP_140188,BRD-A69951442-001-01-3,MCF7
LINCSCP_14068,Betamethasone,HA1E
LINCSCP_140766,dexamethasone,MCF7
LINCSCP_144323,Dexamethasone Acetate,MCF7
LINCSCP_144328,Dexamethasone Acetate,MCF7
LINCSCP_144557,Rosiglitazone,MCF7
LINCSCP_14474,Flumethasone,HA1E
LINCSCP_14613,SPECTRUM_000898,HA1E
LINCSCP_14738,Dexamethasone 21-acetate,HA1E
LINCSCP_14807,SPECTRUM_000898,HA1E
LINCSCP_14857,Dexamethasone Acetate,HA1E
LINCSCP_14918,Dexamethasone 21-acetate,HA1E
LINCSCP_15182,"9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione",HA1E
LINCSCP_15201,BRD-A69951442-001-01-3,HA1E
LINCSCP_15219,Rosiglitazone,HA1E
LINCSCP_15501,BRD-A69951442-001-01-3,HA1E
LINCSCP_15513,Rosiglitazone,HA1E
LINCSCP_158385,BRD-A69951442-001-01-3,PC3
LINCSCP_158386,BRD-A69951442-001-01-3,PC3
LINCSCP_158387,BRD-A69951442-001-01-3,PC3
LINCSCP_158388,BRD-A69951442-001-01-3,PC3
LINCSCP_158967,dexamethasone,PC3
LINCSCP_162524,Dexamethasone Acetate,PC3
LINCSCP_162526,Dexamethasone Acetate,PC3
LINCSCP_162527,Dexamethasone Acetate,PC3
LINCSCP_162528,Dexamethasone Acetate,PC3
LINCSCP_162529,Dexamethasone Acetate,PC3
LINCSCP_162758,Rosiglitazone,PC3
LINCSCP_162759,Rosiglitazone,PC3
LINCSCP_162760,Rosiglitazone,PC3
LINCSCP_162761,Rosiglitazone,PC3
LINCSCP_162762,Rosiglitazone,PC3
LINCSCP_162763,Rosiglitazone,PC3
LINCSCP_17075,"9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione",HA1E
LINCSCP_171984,BRD-A69951442-001-01-3,YAPC
LINCSCP_171985,BRD-A69951442-001-01-3,YAPC
LINCSCP_171986,BRD-A69951442-001-01-3,YAPC
LINCSCP_171987,BRD-A69951442-001-01-3,YAPC
LINCSCP_172561,dexamethasone,YAPC
LINCSCP_172562,dexamethasone,YAPC
LINCSCP_172565,dexamethasone,YAPC
LINCSCP_176113,Dexamethasone Acetate,YAPC
LINCSCP_176114,Dexamethasone Acetate,YAPC
LINCSCP_176115,Dexamethasone Acetate,YAPC
LINCSCP_176116,Dexamethasone Acetate,YAPC
LINCSCP_176117,Dexamethasone Acetate,YAPC
LINCSCP_176347,Rosiglitazone,YAPC
LINCSCP_176348,Rosiglitazone,YAPC
LINCSCP_176349,Rosiglitazone,YAPC
LINCSCP_176350,Rosiglitazone,YAPC
LINCSCP_176351,Rosiglitazone,YAPC
LINCSCP_176352,Rosiglitazone,YAPC
LINCSCP_176623,Dexamethasone Acetate,A375
LINCSCP_176706,Dexamethasone 21-acetate,A375
LINCSCP_178122,"9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione",A375
LINCSCP_179548,Dexamethasone 21-acetate,A375
LINCSCP_179959,Dexamethasone Acetate,A375
LINCSCP_180792,Dexamethasone,A375
LINCSCP_18185,Rosiglitazone,HCC515
LINCSCP_18248,Betamethasone,HCC515
LINCSCP_18600,Flumethasone,HCC515
LINCSCP_18714,Flumethasone,HCC515
LINCSCP_18757,SPECTRUM_000898,HCC515
LINCSCP_18837,Dexamethasone Acetate,HCC515
LINCSCP_188815,"9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione",A549
LINCSCP_18922,Dexamethasone 21-acetate,HCC515
LINCSCP_189429,Desoximetasone,A549
LINCSCP_189952,Rosiglitazone,A549
LINCSCP_19000,SPECTRUM_000898,HCC515
LINCSCP_19050,Dexamethasone Acetate,HCC515
LINCSCP_19112,Dexamethasone 21-acetate,HCC515
LINCSCP_19220,"9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione",HCC515
LINCSCP_19241,BRD-A69951442-001-01-3,HCC515
LINCSCP_19258,Rosiglitazone,HCC515
LINCSCP_19457,"9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione",HCC515
LINCSCP_19470,BRD-A69951442-001-01-3,HCC515
LINCSCP_19479,Rosiglitazone,HCC515
