similarity,pValue,nGenes,treatment,perturbagenID,time,signatureid,cellline,Source_Signature,Perturbagen
0.7982,1.632e-88,395,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_178120,Fluoxetine
0.3677,6.5624e-11,296,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_74677,Bupropion
0.4426,2.3766e-26,520,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_178769,Paroxetine
0.3141,1e-4,147,IL6,CGS001-3569,96 h,LINCSKD_1543,A375,LINCSCP_75352,Paroxetine
0.3858,5.1381e-12,298,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_77000,paroxetine
0.4972,1.3631e-8,116,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_178122,"9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione"
0.3174,3.1666e-6,207,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_179548,Dexamethasone 21-acetate
0.6132,5.4983e-33,306,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_180792,Dexamethasone
0.5171,7.2729e-15,197,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_2889,Betamethasone
0.3967,1.9217e-9,213,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_598,BRD-A69951442-001-01-3
0.3148,2.1075e-6,218,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_77221,dexamethasone
0.5694,3.2933e-40,452,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_80760,Dexamethasone Acetate
0.4438,2.9623e-9,163,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_903,Rosiglitazone
0.3438,7.029e-6,163,IL6,CGS001-3569,96 h,LINCSKD_1543,A375,LINCSCP_903,Rosiglitazone
