perturbagen,treatment,cellline,similarity
Fluoxetine,IL6ST,A375,0.7982
Fluoxetine,REL,A375,0.63
Fluoxetine,RELA,A375,-0.3984
Bupropion,REL,A375,0.5969
Bupropion,TNF,A375,-0.5873
Bupropion,RELA,A375,-0.504
Bupropion,IL6ST,A375,0.3677
Bupropion,NFKB1,A375,0.2407
Paroxetine,IL6ST,A375,0.4426
Paroxetine,REL,A375,0.3609
Paroxetine,RELB,A375,0.3004
Paroxetine,IL6,A375,0.3141
Paroxetine,NFKB1,A375,0.3509
Paroxetine,RELA,A375,0.2798
Paroxetine,TNF,A375,0.2751
Dexamethasone,TNF,A375,-0.539
Dexamethasone,IL6ST,A375,0.6132
Dexamethasone,REL,A375,0.439
Dexamethasone,RELB,A375,0.2979
Chloroquine,RELA,A375,0.3406
