perturbagen,cellline,similarity
Chloroquine,A375,0.273
Bupropion,A375,0.2929
Dexamethasone,A375,0.3077
Paroxetine,A375,0.3138
Dexamethasone,A549,-0.3164
Fluoxetine,A549,0.2416
Chloroquine,A549,0.3521
Paroxetine,A549,0.3768
Bupropion,A549,0.4798
Fluoxetine,HA1E,0.3433
Paroxetine,HA1E,0.3787
Dexamethasone,HA1E,0.4638
Bupropion,HA1E,0.5459
Chloroquine,HA1E,0.551
Fluoxetine,HEPG2,-0.2299
Dexamethasone,HEPG2,0.2424
Chloroquine,HEPG2,0.2633
Bupropion,HEPG2,0.3464
Bupropion,MCF7,0.2325
Fluoxetine,MCF7,0.257
Paroxetine,MCF7,0.2657
Paroxetine,PC3,0.4248
Dexamethasone,PC3,0.4985
Fluoxetine,PC3,0.5352
Bupropion,PC3,0.5525
