perturbagen,treatment,cellline,similarity
Fluoxetine,NFKB2,A375,-0.224
Fluoxetine,STAT1,A375,0.4294
Fluoxetine,STAT5B,A375,0.4992
Fluoxetine,STAT4,A375,0.3849
Fluoxetine,IL6ST,A375,0.7982
Fluoxetine,SOCS4,A375,-0.7166
Fluoxetine,SOCS2,A375,0.6705
Fluoxetine,STAT6,A375,0.6558
Fluoxetine,REL,A375,0.63
Fluoxetine,STAT5A,A375,0.5984
Fluoxetine,JAK2,A375,0.4532
Fluoxetine,IKBKE,A375,0.3104
Fluoxetine,NFKB1,A375,0.3052
Fluoxetine,SOCS1,A375,0.2515
Fluoxetine,IKBKG,A375,-0.2152
Fluoxetine,TNF,A375,-0.5458
Fluoxetine,JAK3,A375,0.3743
Fluoxetine,SOCS3,A375,0.3258
Fluoxetine,STAT2,A375,0.263
Fluoxetine,JAK1,A375,0.4735
Fluoxetine,SOCS5,A375,0.3532
Fluoxetine,RELA,A375,-0.3984
Fluoxetine,IKBKAP,A375,0.3682
Fluoxetine,STAT3,A375,0.207
Bupropion,SOCS2,A375,0.5132
Bupropion,STAT1,A375,0.2793
Bupropion,IKBKAP,A375,0.268
Bupropion,SOCS5,A375,0.289
Bupropion,IKBKG,A375,-0.2093
Bupropion,SOCS3,A375,0.2057
Bupropion,JAK1,A375,-0.4351
Bupropion,RELB,A375,0.2647
Bupropion,REL,A375,0.5969
Bupropion,STAT6,A375,0.5865
Bupropion,IKBKE,A375,0.5613
Bupropion,SOCS1,A375,-0.5432
Bupropion,STAT5B,A375,0.5156
Bupropion,IKBKB,A375,0.4916
Bupropion,STAT5A,A375,0.4836
Bupropion,IL6,A375,0.3325
Bupropion,IL6R,A375,0.2929
Bupropion,TNF,A375,-0.6023
Bupropion,IL6ST,A375,0.5739
Bupropion,SOCS4,A375,-0.5735
Bupropion,RELA,A375,0.5397
Bupropion,STAT4,A375,0.5327
Bupropion,STAT2,A375,0.4402
Bupropion,NFKB1,A375,0.4329
Bupropion,JAK2,A375,0.2704
Bupropion,STAT3,A375,0.2602
Paroxetine,SOCS4,A375,-0.482
Paroxetine,SOCS2,A375,0.4372
Paroxetine,JAK2,A375,0.3437
Paroxetine,SOCS3,A375,0.2696
Paroxetine,SOCS5,A375,0.2836
Paroxetine,IKBKB,A375,0.3831
Paroxetine,IKBKE,A375,0.2752
Paroxetine,TNF,A375,-0.5099
Paroxetine,STAT5B,A375,-0.4635
Paroxetine,RELA,A375,0.4339
Paroxetine,SOCS1,A375,0.3824
Paroxetine,JAK1,A375,0.4238
Paroxetine,NFKB2,A375,0.2578
Paroxetine,REL,A375,0.5243
Paroxetine,STAT5A,A375,0.5047
Paroxetine,STAT4,A375,-0.37
Paroxetine,STAT1,A375,0.5044
Paroxetine,IL6R,A375,0.3138
Paroxetine,IL6ST,A375,0.6401
Paroxetine,STAT6,A375,0.5329
Paroxetine,IKBKAP,A375,0.4814
Paroxetine,RELB,A375,0.3004
Paroxetine,STAT2,A375,0.3003
Paroxetine,IL6,A375,0.3141
Paroxetine,NFKB1,A375,0.3509
Paroxetine,JAK3,A375,0.2767
Dexamethasone,STAT5B,A375,0.378
Dexamethasone,JAK3,A375,0.3381
Dexamethasone,IL6,A375,0.2996
Dexamethasone,SOCS3,A375,0.3485
Dexamethasone,IL6ST,A375,0.6132
Dexamethasone,STAT5A,A375,0.5299
Dexamethasone,SOCS2,A375,0.502
Dexamethasone,IKBKE,A375,0.4902
Dexamethasone,JAK2,A375,-0.2326
Dexamethasone,STAT3,A375,0.3019
