perturbagen,treatment,cellline,similarity
Fluoxetine,STAT4,PC3,0.3493
Fluoxetine,JAK1,PC3,0.5665
Fluoxetine,IKBKB,PC3,0.5302
Fluoxetine,REL,PC3,0.6485
Fluoxetine,JAK2,PC3,0.4668
Fluoxetine,STAT1,PC3,0.4251
Bupropion,JAK2,PC3,0.4025
Bupropion,IL6R,PC3,0.4439
Bupropion,TNF,PC3,0.2868
Bupropion,IKBKB,PC3,0.2675
Bupropion,REL,PC3,0.4784
Bupropion,JAK1,PC3,0.4059
Paroxetine,STAT2,PC3,0.4199
Paroxetine,JAK2,PC3,-0.3036
Paroxetine,JAK1,PC3,0.3803
Paroxetine,JAK3,PC3,0.3681
Paroxetine,NFKB1,PC3,-0.3243
Paroxetine,IL6R,PC3,0.3529
Paroxetine,IKBKB,PC3,0.3178
Paroxetine,IKBKG,PC3,0.3364
Paroxetine,NFKB2,PC3,0.2214
Paroxetine,STAT5A,PC3,0.4947
Paroxetine,STAT4,PC3,0.4421
Paroxetine,REL,PC3,0.4403
Paroxetine,SOCS2,PC3,0.39
Paroxetine,STAT1,PC3,0.3745
Paroxetine,IKBKE,PC3,-0.29
Paroxetine,STAT6,PC3,0.4228
Paroxetine,RELB,PC3,0.3738
Paroxetine,IL6,PC3,0.3531
Paroxetine,STAT3,PC3,0.3002
Dexamethasone,IKBKG,PC3,0.313
Dexamethasone,JAK3,PC3,0.2838
Dexamethasone,STAT5B,PC3,0.226
Dexamethasone,RELA,PC3,0.2158
Dexamethasone,RELB,PC3,-0.2091
Dexamethasone,STAT1,PC3,0.2568
Dexamethasone,STAT6,PC3,0.2727
Dexamethasone,STAT3,PC3,0.2813
Dexamethasone,JAK1,PC3,0.4434
Dexamethasone,JAK2,PC3,0.4192
Dexamethasone,IL6R,PC3,0.4032
Dexamethasone,REL,PC3,0.369
Dexamethasone,NFKB2,PC3,0.2887
Dexamethasone,STAT2,PC3,0.2604
Dexamethasone,TNF,PC3,0.4728
Dexamethasone,SOCS5,PC3,0.3752
Dexamethasone,STAT4,PC3,0.3347
Dexamethasone,IKBKB,PC3,0.3039
