perturbagen,treatment,cellline,similarity
Fluoxetine,STAT5A,HT29,0.525
Fluoxetine,REL,HT29,0.3278
Fluoxetine,STAT5B,HT29,0.3848
Fluoxetine,IKBKE,HT29,0.7189
Fluoxetine,JAK1,HT29,0.5364
Fluoxetine,STAT6,HT29,-0.5265
Fluoxetine,JAK2,HT29,0.4711
Fluoxetine,SOCS2,HT29,0.3773
Fluoxetine,STAT4,HT29,-0.2247
Fluoxetine,SOCS1,HT29,0.5078
Fluoxetine,IKBKB,HT29,0.4412
Fluoxetine,STAT1,HT29,0.6547
Fluoxetine,IKBKAP,HT29,0.3861
Fluoxetine,NFKB1,HT29,0.3218
Fluoxetine,SOCS4,HT29,0.3869
Fluoxetine,SOCS5,HT29,0.3843
Fluoxetine,JAK3,HT29,0.3613
Fluoxetine,IL6,HT29,0.2422
Fluoxetine,IKBKG,HT29,0.2209
Bupropion,SOCS5,HT29,0.2318
Bupropion,JAK3,HT29,-0.2565
Bupropion,IKBKG,HT29,0.2142
Bupropion,IKBKAP,HT29,-0.2823
Bupropion,JAK1,HT29,0.4768
Bupropion,REL,HT29,0.3195
Bupropion,NFKB2,HT29,0.2924
Bupropion,STAT1,HT29,0.5961
Bupropion,IKBKE,HT29,-0.5883
Bupropion,STAT6,HT29,0.5838
Bupropion,JAK2,HT29,0.45
Bupropion,SOCS4,HT29,0.422
Bupropion,IL6,HT29,0.2724
Bupropion,STAT5B,HT29,0.4133
Bupropion,SOCS1,HT29,0.3308
Bupropion,NFKB1,HT29,0.3434
Paroxetine,IL6,HT29,-0.3142
Paroxetine,NFKB2,HT29,0.3876
Paroxetine,STAT5B,HT29,0.3083
Paroxetine,IKBKB,HT29,0.3625
Paroxetine,IKBKAP,HT29,0.3969
Paroxetine,REL,HT29,0.397
Paroxetine,JAK2,HT29,0.3006
Paroxetine,STAT6,HT29,0.508
Paroxetine,SOCS4,HT29,0.4836
Paroxetine,STAT4,HT29,-0.3224
Paroxetine,STAT3,HT29,0.2954
Paroxetine,JAK3,HT29,0.2945
Paroxetine,STAT1,HT29,0.6549
Paroxetine,IKBKE,HT29,0.5989
Paroxetine,SOCS1,HT29,0.5594
Paroxetine,JAK1,HT29,0.4753
Paroxetine,STAT5A,HT29,0.5852
Paroxetine,IL6ST,HT29,0.389
Paroxetine,SOCS5,HT29,0.3486
Paroxetine,IKBKG,HT29,0.272
Paroxetine,NFKB1,HT29,0.2672
Dexamethasone,SOCS2,HT29,0.4043
Dexamethasone,JAK3,HT29,0.3374
Dexamethasone,STAT3,HT29,0.3496
Dexamethasone,STAT5B,HT29,0.4013
Dexamethasone,NFKB2,HT29,0.3125
Dexamethasone,STAT4,HT29,0.2797
Dexamethasone,IL6ST,HT29,0.4013
Dexamethasone,IKBKB,HT29,0.6168
Dexamethasone,SOCS4,HT29,0.6173
Dexamethasone,SOCS5,HT29,0.6058
Dexamethasone,STAT6,HT29,0.5842
