perturbagen,treatment,cellline,similarity
Fluoxetine,IL6,HEPG2,-0.3577
Fluoxetine,IL6R,HEPG2,-0.2299
Fluoxetine,TNF,HEPG2,-0.3515
Fluoxetine,IL6ST,HEPG2,0.6139
Fluoxetine,NFKB1,HEPG2,0.2485
Fluoxetine,RELB,HEPG2,0.2968
Fluoxetine,NFKB2,HEPG2,-0.2138
Bupropion,NFKB1,HEPG2,0.2547
Bupropion,IL6R,HEPG2,0.3464
Bupropion,RELB,HEPG2,0.2491
Bupropion,TNF,HEPG2,0.3441
Bupropion,REL,HEPG2,0.5932
Bupropion,IL6ST,HEPG2,0.5435
Paroxetine,IL6,HEPG2,-0.3255
Paroxetine,TNF,HEPG2,0.3587
Paroxetine,NFKB2,HEPG2,0.3824
Paroxetine,REL,HEPG2,0.4218
Paroxetine,RELB,HEPG2,0.3524
Paroxetine,NFKB1,HEPG2,0.2615
Paroxetine,IL6ST,HEPG2,0.5148
Paroxetine,RELA,HEPG2,0.2696
Dexamethasone,REL,HEPG2,0.4085
Dexamethasone,IL6ST,HEPG2,0.5089
Dexamethasone,NFKB2,HEPG2,0.332
Dexamethasone,IL6R,HEPG2,0.2424
Dexamethasone,NFKB1,HEPG2,0.5461
Dexamethasone,RELA,HEPG2,0.4691
Dexamethasone,RELB,HEPG2,0.2984
Chloroquine,TNF,HEPG2,0.3328
Chloroquine,REL,HEPG2,0.4567
Chloroquine,NFKB2,HEPG2,0.273
Chloroquine,RELB,HEPG2,0.343
Chloroquine,IL6ST,HEPG2,0.5324
Chloroquine,RELA,HEPG2,0.4118
Chloroquine,NFKB1,HEPG2,0.3447
Chloroquine,IL6R,HEPG2,0.2633
