perturbagen,treatment,cellline,similarity
Fluoxetine,IL6ST,A375,0.7982
Fluoxetine,IL6,HA1E,-0.3563
Fluoxetine,IL6ST,HA1E,0.2262
Fluoxetine,IL6ST,HEPG2,0.6139
Fluoxetine,IL6,MCF7,0.2991
Fluoxetine,IL6R,HA1E,0.2467
Bupropion,IL6ST,MCF7,-0.3242
Bupropion,IL6R,PC3,0.4439
Bupropion,IL6,HA1E,-0.5782
Bupropion,IL6,HCC515,0.3864
Bupropion,IL6ST,A549,0.6458
Bupropion,IL6ST,HEPG2,0.5435
Bupropion,IL6ST,A375,0.3677
Paroxetine,IL6,HT29,-0.3142
Paroxetine,IL6,MCF7,0.2488
Paroxetine,IL6ST,MCF7,-0.2414
Paroxetine,IL6R,PC3,0.3529
Paroxetine,IL6ST,A375,0.4426
Paroxetine,IL6ST,HCC515,0.3616
Paroxetine,IL6R,A549,0.3768
Paroxetine,IL6ST,HA1E,0.3597
Paroxetine,IL6,HA1E,0.4587
Paroxetine,IL6ST,HEPG2,0.5148
Paroxetine,IL6R,MCF7,0.2657
Paroxetine,IL6,PC3,0.3531
Paroxetine,IL6ST,A549,0.5236
Paroxetine,IL6,A375,0.3141
Dexamethasone,IL6ST,HT29,0.293
Dexamethasone,IL6R,PC3,0.4032
Dexamethasone,IL6ST,A375,0.6132
Dexamethasone,IL6ST,HCC515,0.2196
Dexamethasone,IL6,HA1E,0.3483
Dexamethasone,IL6ST,HEPG2,0.4554
Dexamethasone,IL6R,HEPG2,0.2381
Dexamethasone,IL6ST,A549,0.4371
Dexamethasone,IL6R,A549,-0.2411
