perturbagen,treatment,cellline,similarity
Fluoxetine,REL,HT29,0.3278
Fluoxetine,IL6ST,A375,0.7982
Fluoxetine,REL,A375,0.63
Fluoxetine,NFKB2,HA1E,0.3725
Fluoxetine,RELA,HA1E,0.2964
Fluoxetine,IL6ST,HA1E,0.2262
Fluoxetine,IL6ST,HEPG2,0.6139
Fluoxetine,REL,MCF7,0.5272
Fluoxetine,TNF,MCF7,-0.5233
Fluoxetine,NFKB1,HT29,0.3218
Fluoxetine,REL,PC3,0.6485
Fluoxetine,NFKB1,MCF7,0.379
Fluoxetine,NFKB2,MCF7,0.3125
Fluoxetine,IL6,MCF7,0.2991
Fluoxetine,NFKB1,A549,0.3313
Fluoxetine,RELB,A549,0.2602
Fluoxetine,RELA,A375,-0.3984
Fluoxetine,IL6R,HA1E,0.2467
Fluoxetine,TNF,HA1E,-0.542
Fluoxetine,REL,HA1E,0.5173
Fluoxetine,IL6,HA1E,-0.5035
Bupropion,REL,HT29,0.2275
Bupropion,IL6ST,MCF7,-0.3242
Bupropion,NFKB2,MCF7,-0.2085
Bupropion,IL6R,PC3,0.4439
Bupropion,TNF,HA1E,-0.6122
Bupropion,IL6,HA1E,-0.5782
Bupropion,REL,HA1E,0.5584
Bupropion,REL,A375,0.5969
Bupropion,TNF,A375,-0.5873
Bupropion,RELA,A375,-0.504
Bupropion,IL6,HCC515,0.3864
Bupropion,IL6ST,A549,0.6458
Bupropion,NFKB2,A549,0.5754
Bupropion,REL,HEPG2,0.5932
Bupropion,IL6ST,HEPG2,0.5435
Bupropion,REL,MCF7,0.2113
Bupropion,TNF,PC3,0.2868
Bupropion,REL,PC3,0.4784
Bupropion,IL6ST,A375,0.3677
Bupropion,NFKB1,A375,0.2407
Paroxetine,IL6,HT29,-0.3142
Paroxetine,IL6,MCF7,0.2488
Paroxetine,NFKB1,MCF7,0.2252
Paroxetine,IL6ST,MCF7,-0.2591
Paroxetine,TNF,MCF7,-0.3621
Paroxetine,NFKB1,PC3,-0.3243
Paroxetine,IL6R,PC3,0.3529
Paroxetine,NFKB2,PC3,0.2214
Paroxetine,IL6ST,A375,0.4426
Paroxetine,REL,A375,0.3609
Paroxetine,IL6ST,HCC515,0.3616
Paroxetine,IL6R,A549,0.3768
Paroxetine,RELB,A549,0.3495
Paroxetine,NFKB1,A549,0.3189
Paroxetine,REL,HA1E,0.5744
Paroxetine,NFKB2,HA1E,0.4854
Paroxetine,IL6,HA1E,-0.4711
Paroxetine,TNF,HA1E,-0.41
Paroxetine,IL6ST,HA1E,0.3597
Paroxetine,RELB,HEPG2,0.3524
Paroxetine,NFKB1,HEPG2,0.2615
Paroxetine,IL6ST,HEPG2,0.5148
Paroxetine,REL,HEPG2,0.3347
Paroxetine,IL6R,MCF7,0.2657
Paroxetine,REL,PC3,0.4403
Paroxetine,REL,HT29,0.313
Paroxetine,REL,MCF7,0.5121
Paroxetine,NFKB2,MCF7,0.4619
Paroxetine,RELB,PC3,0.3738
Paroxetine,IL6,PC3,0.3531
Paroxetine,NFKB2,A549,0.5659
Paroxetine,IL6ST,A549,0.5236
Paroxetine,RELB,A375,0.3004
Paroxetine,IL6,A375,0.3141
Paroxetine,NFKB1,A375,0.3509
Paroxetine,RELA,A375,0.2798
Paroxetine,TNF,A375,0.2751
Paroxetine,RELA,HA1E,0.2724
Dexamethasone,NFKB1,HT29,0.2313
Dexamethasone,NFKB2,HT29,0.3017
Dexamethasone,IL6ST,HT29,0.293
Dexamethasone,REL,MCF7,0.2966
Dexamethasone,REL,HA1E,0.5174
Dexamethasone,IL6,HA1E,-0.4933
Dexamethasone,RELA,PC3,0.2158
Dexamethasone,RELB,PC3,-0.2091
Dexamethasone,IL6R,PC3,0.4032
Dexamethasone,REL,PC3,0.369
Dexamethasone,NFKB2,PC3,0.2887
Dexamethasone,TNF,A375,-0.539
Dexamethasone,IL6ST,A375,0.6132
Dexamethasone,IL6ST,HCC515,0.2196
Dexamethasone,NFKB1,HA1E,0.2979
Dexamethasone,TNF,HA1E,0.4232
Dexamethasone,IL6ST,HEPG2,0.4554
Dexamethasone,REL,HEPG2,0.2741
Dexamethasone,NFKB1,HEPG2,0.3255
Dexamethasone,IL6R,HEPG2,0.2381
Dexamethasone,REL,HT29,0.5338
Dexamethasone,TNF,PC3,0.4728
Dexamethasone,TNF,MCF7,-0.5013
Dexamethasone,NFKB1,A549,0.3067
Dexamethasone,IL6ST,A549,0.4371
Dexamethasone,NFKB2,A549,0.4322
Dexamethasone,RELA,A549,-0.2554
Dexamethasone,IL6R,A549,-0.2411
Dexamethasone,REL,A375,0.439
Dexamethasone,RELB,A375,0.2979
Dexamethasone,NFKB2,HA1E,0.4302
Chloroquine,REL,HT29,0.3504
Chloroquine,TNF,HA1E,0.5261
Chloroquine,IL6R,HA1E,0.362
Chloroquine,RELA,A375,0.3406
Chloroquine,IL6,A549,0.2998
Chloroquine,IL6,HA1E,0.4857
Chloroquine,NFKB1,HA1E,0.4148
Chloroquine,REL,HCC515,0.4292
Chloroquine,RELB,HCC515,0.378
Chloroquine,REL,HEPG2,0.4567
Chloroquine,TNF,MCF7,0.7443
Chloroquine,NFKB1,MCF7,0.4558
Chloroquine,REL,MCF7,0.4414
Chloroquine,NFKB1,PC3,0.5247
Chloroquine,TNF,PC3,0.4432
Chloroquine,RELB,A549,0.3178
Chloroquine,NFKB2,A549,0.2776
Chloroquine,RELA,A549,0.47
Chloroquine,REL,HA1E,0.5145
