perturbagen,treatment,mean_similarity
Bupropion,IL6,-0.09590000000000001
Bupropion,IL6R,0.4439
Bupropion,IL6ST,0.30820000000000003
Bupropion,NFKB1,0.2407
Bupropion,NFKB2,0.18345
Bupropion,REL,0.4442833333333333
Bupropion,RELA,-0.504
Bupropion,TNF,-0.30423333333333336
Chloroquine,IL6,0.39275000000000004
Chloroquine,IL6R,0.362
Chloroquine,NFKB1,0.4651
Chloroquine,NFKB2,0.2776
Chloroquine,REL,0.43844
Chloroquine,RELA,0.4053
Chloroquine,RELB,0.3479
Chloroquine,TNF,0.5711999999999999
Dexamethasone,IL6,-0.4933
Dexamethasone,IL6R,0.1334
Dexamethasone,IL6ST,0.40366
Dexamethasone,NFKB1,0.29035
Dexamethasone,NFKB2,0.3632
Dexamethasone,REL,0.40498333333333336
Dexamethasone,RELA,-0.019800000000000012
Dexamethasone,RELB,0.044399999999999995
Dexamethasone,TNF,-0.036074999999999996
Fluoxetine,IL6,-0.10219999999999999
Fluoxetine,IL6R,0.2467
Fluoxetine,IL6ST,0.5461
Fluoxetine,NFKB1,0.3440333333333333
Fluoxetine,NFKB2,0.3425
Fluoxetine,REL,0.53016
Fluoxetine,RELA,-0.05099999999999999
Fluoxetine,RELB,0.2602
Fluoxetine,TNF,-0.5326500000000001
Paroxetine,IL6,0.026140000000000004
Paroxetine,IL6R,0.3318
Paroxetine,IL6ST,0.32386666666666664
Paroxetine,NFKB1,0.16644
Paroxetine,NFKB2,0.43365
Paroxetine,REL,0.42256666666666665
Paroxetine,RELA,0.2761
Paroxetine,RELB,0.344025
Paroxetine,TNF,-0.16566666666666666
