similarity,pValue,nGenes,treatment,perturbagenID,time,signatureid,cellline,Source_Signature,Perturbagen
0.6458,1.1302e-36,299,IL6ST,CGS001-3572,96 h,LINCSKD_5167,A549,LINCSCP_190122,Bupropion
0.3768,7.8506e-9,220,IL6R,CGS001-3570,96 h,LINCSKD_5166,A549,LINCSCP_190012,Paroxetine
0.4854,1.4868e-19,307,IL6ST,CGS001-3572,96 h,LINCSKD_5167,A549,LINCSCP_190215,N-Methylparoxetine
0.5236,1.1357e-37,516,IL6ST,CGS001-3572,96 h,LINCSKD_5167,A549,LINCSCP_6969,Paroxetine
0.6143,1.7395e-75,716,IL6ST,CGS001-3572,96 h,LINCSKD_5167,A549,LINCSCP_189429,Desoximetasone
0.3648,7.2435e-13,363,IL6ST,CGS001-3572,96 h,LINCSKD_5167,A549,LINCSCP_4434,"9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione"
-0.2295,0,334,IL6R,CGS001-3570,96 h,LINCSKD_5166,A549,LINCSCP_4657,"9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione"
0.6157,9.9997e-44,406,IL6ST,CGS001-3572,96 h,LINCSKD_5167,A549,LINCSCP_5821,Rosiglitazone
0.4371,1.4062e-17,346,IL6ST,CGS001-3572,96 h,LINCSKD_5167,A549,LINCSCP_6974,Dexamethasone 21-acetate
0.5068,3.0697e-39,581,IL6ST,CGS001-3572,96 h,LINCSKD_5167,A549,LINCSCP_7184,Flumethasone
0.4333,9.1918e-26,532,IL6ST,CGS001-3572,96 h,LINCSKD_5167,A549,LINCSCP_7263,Dexamethasone Acetate
0.3485,1.17e-11,358,IL6ST,CGS001-3572,96 h,LINCSKD_5167,A549,LINCSCP_7363,SPECTRUM_000898
-0.2411,1.3731e-6,392,IL6R,CGS001-3570,96 h,LINCSKD_5166,A549,LINCSCP_7401,Dexamethasone Acetate
0.4857,1.75e-28,458,IL6ST,CGS001-3572,96 h,LINCSKD_5167,A549,LINCSCP_7601,Betamethasone
-0.3495,1.3177e-14,458,IL6R,CGS001-3570,96 h,LINCSKD_5166,A549,LINCSCP_7601,Betamethasone
