perturbagen,treatment,cellline,similarity
Fluoxetine,NFKB1,A549,0.3313
Fluoxetine,RELB,A549,0.2602
Bupropion,IL6ST,A549,0.6458
Bupropion,NFKB2,A549,0.5754
Paroxetine,IL6R,A549,0.3768
Paroxetine,RELB,A549,0.3495
Paroxetine,NFKB1,A549,0.3189
Paroxetine,NFKB2,A549,0.5659
Paroxetine,IL6ST,A549,0.5236
Dexamethasone,NFKB1,A549,0.3067
Dexamethasone,IL6ST,A549,0.4371
Dexamethasone,NFKB2,A549,0.4322
Dexamethasone,RELA,A549,-0.2554
Dexamethasone,IL6R,A549,-0.2411
Chloroquine,IL6,A549,0.2998
Chloroquine,RELB,A549,0.3178
Chloroquine,NFKB2,A549,0.2776
Chloroquine,RELA,A549,0.47
