perturbagen,treatment,cellline,similarity
Fluoxetine,IL6,PC3,0.4567
Fluoxetine,NFKB2,MCF7,0.4103
Fluoxetine,IL6,HEPG2,-0.3577
Fluoxetine,REL,HT29,0.3278
Fluoxetine,IL6R,HEPG2,-0.2299
Fluoxetine,REL,HCC515,-0.3507
Fluoxetine,TNF,HA1E,-0.5891
Fluoxetine,NFKB2,VCAP,-0.5616
Fluoxetine,TNF,HEPG2,-0.3515
Fluoxetine,RELB,HCC515,0.334
Fluoxetine,IL6ST,A375,0.7982
Fluoxetine,REL,HA1E,0.7238
Fluoxetine,IL6ST,A549,0.7111
Fluoxetine,NFKB2,HA1E,0.6432
Fluoxetine,NFKB2,A549,0.6428
Fluoxetine,IL6,VCAP,0.6372
Fluoxetine,REL,A375,0.63
Fluoxetine,REL,SW480,0.3216
Fluoxetine,IL6ST,HCC515,0.2679
Fluoxetine,NFKB2,SW480,0.3086
Fluoxetine,NFKB1,A375,0.3052
Fluoxetine,IL6R,MCF7,0.257
Fluoxetine,RELA,A549,0.2293
Fluoxetine,NFKB1,SW480,-0.2109
Fluoxetine,TNF,VCAP,0.2041
Fluoxetine,IL6ST,HEPG2,0.6139
Fluoxetine,IL6,HA1E,-0.5698
Fluoxetine,TNF,A375,-0.5458
Fluoxetine,RELB,VCAP,0.5511
Fluoxetine,IL6ST,VCAP,-0.5362
Fluoxetine,IL6R,PC3,0.5352
Fluoxetine,NFKB1,VCAP,0.5276
Fluoxetine,REL,MCF7,0.5272
Fluoxetine,TNF,MCF7,-0.5233
Fluoxetine,RELA,HA1E,0.3323
Fluoxetine,IL6,A549,-0.3194
Fluoxetine,TNF,PC3,0.311
Fluoxetine,REL,HEKTE,0.2918
Fluoxetine,TNF,HEKTE,0.2486
Fluoxetine,NFKB1,HEPG2,0.2485
Fluoxetine,RELB,PC3,0.3679
Fluoxetine,NFKB1,HT29,0.3218
Fluoxetine,RELA,PC3,0.3025
Fluoxetine,REL,PC3,0.6485
Fluoxetine,NFKB1,MCF7,0.379
Fluoxetine,IL6,MCF7,0.2991
