perturbagen,treatment,cellline,similarity
Fluoxetine,TNF,HA1E,-0.5891
Fluoxetine,SOCS5,HA1E,-0.5135
Fluoxetine,REL,HA1E,0.7238
Fluoxetine,STAT3,HA1E,0.7002
Fluoxetine,STAT6,HA1E,0.6812
Fluoxetine,STAT1,HA1E,0.6796
Fluoxetine,JAK1,HA1E,0.656
Fluoxetine,NFKB2,HA1E,0.6432
Fluoxetine,STAT2,HA1E,-0.6056
Fluoxetine,STAT5A,HA1E,0.3446
Fluoxetine,IL6,HA1E,-0.5698
Fluoxetine,SOCS1,HA1E,-0.5241
Fluoxetine,RELA,HA1E,0.3323
Fluoxetine,SOCS2,HA1E,-0.3284
Fluoxetine,SOCS4,HA1E,0.3067
Fluoxetine,STAT4,HA1E,0.3675
Fluoxetine,IL6R,HA1E,0.3433
Fluoxetine,IL6ST,HA1E,0.2581
Fluoxetine,IKBKB,HA1E,0.4242
Fluoxetine,IKBKE,HA1E,0.3016
Fluoxetine,STAT5B,HA1E,0.2401
Fluoxetine,JAK3,HA1E,-0.5289
Fluoxetine,JAK2,HA1E,-0.4671
Bupropion,STAT6,HA1E,0.4886
Bupropion,JAK3,HA1E,-0.448
Bupropion,IKBKAP,HA1E,0.3029
Bupropion,STAT5A,HA1E,0.2794
Bupropion,IL6,HA1E,-0.5782
Bupropion,JAK2,HA1E,-0.52
Bupropion,RELA,HA1E,0.3118
Bupropion,SOCS1,HA1E,-0.5421
Bupropion,IKBKB,HA1E,0.3096
Bupropion,JAK1,HA1E,0.5208
Bupropion,REL,HA1E,0.6225
Bupropion,STAT1,HA1E,0.5931
Bupropion,STAT3,HA1E,0.5618
Bupropion,NFKB2,HA1E,0.5608
Bupropion,TNF,HA1E,0.615
Bupropion,SOCS5,HA1E,0.5645
Bupropion,IL6R,HA1E,0.5459
Bupropion,IKBKG,HA1E,0.4478
Bupropion,SOCS2,HA1E,0.4194
Bupropion,STAT4,HA1E,0.4173
Bupropion,STAT2,HA1E,-0.4209
Paroxetine,IKBKB,HA1E,0.3508
Paroxetine,IL6R,HA1E,0.3787
Paroxetine,IKBKE,HA1E,0.3637
Paroxetine,SOCS4,HA1E,0.2868
Paroxetine,RELA,HA1E,0.3636
Paroxetine,SOCS2,HA1E,-0.3834
Paroxetine,IL6,HA1E,-0.479
Paroxetine,TNF,HA1E,-0.4647
Paroxetine,REL,HA1E,0.5744
Paroxetine,STAT3,HA1E,0.501
Paroxetine,STAT1,HA1E,0.4974
Paroxetine,NFKB2,HA1E,0.4854
Paroxetine,JAK3,HA1E,-0.3843
Paroxetine,IL6ST,HA1E,0.3597
Paroxetine,SOCS1,HA1E,0.497
Paroxetine,JAK2,HA1E,0.4351
Paroxetine,NFKB1,HA1E,0.2951
Paroxetine,STAT4,HA1E,0.2991
Paroxetine,STAT2,HA1E,-0.4601
Paroxetine,JAK1,HA1E,0.5647
Paroxetine,STAT6,HA1E,0.4772
Paroxetine,RELB,HA1E,-0.2747
Paroxetine,IKBKG,HA1E,0.2666
Paroxetine,IKBKAP,HA1E,0.208
Paroxetine,STAT5A,HA1E,0.2997
Paroxetine,STAT5B,HA1E,0.2794
Paroxetine,SOCS5,HA1E,-0.3429
Dexamethasone,STAT3,HA1E,0.5663
Dexamethasone,JAK1,HA1E,0.555
Dexamethasone,STAT6,HA1E,0.554
Dexamethasone,JAK2,HA1E,0.5065
Dexamethasone,IKBKG,HA1E,0.363
Dexamethasone,NFKB1,HA1E,0.2979
Dexamethasone,IL6,HA1E,0.6213
Dexamethasone,STAT2,HA1E,0.5411
Dexamethasone,JAK3,HA1E,0.523
Dexamethasone,SOCS2,HA1E,0.4991
Dexamethasone,STAT5A,HA1E,0.2996
Dexamethasone,TNF,HA1E,0.6495
Dexamethasone,SOCS5,HA1E,0.574
Dexamethasone,IKBKB,HA1E,0.4011
Dexamethasone,RELB,HA1E,0.3663
Dexamethasone,IKBKE,HA1E,0.3385
Dexamethasone,STAT1,HA1E,-0.5431
Dexamethasone,NFKB2,HA1E,0.5135
Dexamethasone,IL6R,HA1E,0.4703
Dexamethasone,STAT4,HA1E,0.3661
Dexamethasone,REL,HA1E,0.6487
Dexamethasone,SOCS1,HA1E,0.5595
Dexamethasone,RELA,HA1E,0.2411
Dexamethasone,IL6ST,HA1E,0.3304
Dexamethasone,IKBKAP,HA1E,0.276
Chloroquine,STAT6,HA1E,0.4969
Chloroquine,RELB,HA1E,0.3087
Chloroquine,STAT4,HA1E,0.4193
Chloroquine,STAT5A,HA1E,0.3306
Chloroquine,STAT5B,HA1E,0.4743
Chloroquine,SOCS4,HA1E,0.3701
Chloroquine,NFKB1,HA1E,0.4148
Chloroquine,TNF,HA1E,0.6119
Chloroquine,SOCS5,HA1E,0.5652
Chloroquine,IKBKB,HA1E,0.5592
Chloroquine,NFKB2,HA1E,0.5209
Chloroquine,STAT1,HA1E,0.506
Chloroquine,STAT3,HA1E,0.5026
Chloroquine,SOCS2,HA1E,0.5451
Chloroquine,IKBKG,HA1E,0.2726
Chloroquine,RELA,HA1E,0.2586
Chloroquine,IKBKE,HA1E,0.2391
Chloroquine,IKBKAP,HA1E,0.3127
Chloroquine,JAK2,HA1E,-0.4157
Chloroquine,JAK1,HA1E,0.5307
Chloroquine,IL6R,HA1E,0.5543
Chloroquine,REL,HA1E,0.5606
Chloroquine,IL6,HA1E,0.634
Chloroquine,SOCS1,HA1E,0.6189
Chloroquine,STAT2,HA1E,0.5493
Chloroquine,JAK3,HA1E,0.5132
Chloroquine,IL6ST,HA1E,0.3366
Pyrrolidine Dithiocarbamate,STAT2,HA1E,0.4271
Pyrrolidine Dithiocarbamate,SOCS2,HA1E,0.4174
Pyrrolidine Dithiocarbamate,IL6ST,HA1E,0.4538
Pyrrolidine Dithiocarbamate,RELA,HA1E,-0.3763
Pyrrolidine Dithiocarbamate,IL6R,HA1E,0.4747
Pyrrolidine Dithiocarbamate,IL6,HA1E,0.4275
Pyrrolidine Dithiocarbamate,IKBKG,HA1E,0.3869
Pyrrolidine Dithiocarbamate,IKBKAP,HA1E,0.3251
Pyrrolidine Dithiocarbamate,SOCS1,HA1E,0.491
Pyrrolidine Dithiocarbamate,SOCS5,HA1E,0.405
Pyrrolidine Dithiocarbamate,STAT1,HA1E,0.3169
Pyrrolidine Dithiocarbamate,TNF,HA1E,0.492
Pyrrolidine Dithiocarbamate,JAK3,HA1E,0.3745
Pyrrolidine Dithiocarbamate,RELB,HA1E,-0.2431
Rolipram,IKBKAP,HA1E,0.3915
Rolipram,STAT5A,HA1E,0.386
Rolipram,STAT5B,HA1E,0.315
Rolipram,IL6R,HA1E,0.4825
Rolipram,SOCS1,HA1E,0.5586
Rolipram,IKBKG,HA1E,0.4203
Rolipram,STAT2,HA1E,0.4423
Rolipram,SOCS5,HA1E,0.438
Rolipram,JAK1,HA1E,0.4712
Rolipram,NFKB2,HA1E,0.4465
Rolipram,REL,HA1E,0.5702
Rolipram,STAT6,HA1E,0.5169
Rolipram,IKBKB,HA1E,0.5484
Rolipram,SOCS2,HA1E,0.473
Rolipram,STAT1,HA1E,0.5151
Rolipram,JAK3,HA1E,-0.4816
Rolipram,TNF,HA1E,0.5283
Rolipram,IL6ST,HA1E,-0.2952
Rolipram,STAT3,HA1E,0.555
Rolipram,IL6,HA1E,-0.5315
Rolipram,JAK2,HA1E,-0.473
Rolipram,RELA,HA1E,-0.2907
Rolipram,SOCS4,HA1E,0.2612
