perturbagen,cellline,similarity
Paroxetine,A375,0.2752
Fluoxetine,A375,0.3104
Dexamethasone,A375,0.4902
Bupropion,A375,0.5613
Dexamethasone,A549,0.4606
Bupropion,A549,0.4868
Paroxetine,A549,0.5037
Paroxetine,ASC,0.3898
Fluoxetine,HA1E,0.3016
Dexamethasone,HCC515,0.2509
Paroxetine,HEPG2,0.3662
Dexamethasone,HEPG2,0.3978
Bupropion,HEPG2,0.5544
Fluoxetine,HEPG2,0.6193
Bupropion,HT29,-0.5883
Fluoxetine,HT29,0.5094
Dexamethasone,HT29,0.5852
Paroxetine,HT29,0.5989
Bupropion,MCF7,0.484
Paroxetine,MCF7,0.4884
Dexamethasone,MCF7,0.5781
Fluoxetine,MCF7,0.6449
Bupropion,NPC,0.394
Fluoxetine,NPC,0.4526
Paroxetine,PC3,-0.29
Fluoxetine,VCAP,0.4056
Dexamethasone,VCAP,0.6209
Paroxetine,VCAP,0.627
