perturbagen,cellline,similarity
Paroxetine,A375,0.3609
Dexamethasone,A375,0.439
Bupropion,A375,0.5969
Fluoxetine,A375,0.63
Fluoxetine,HA1E,0.5173
Dexamethasone,HA1E,0.5174
Bupropion,HA1E,0.5584
Paroxetine,HA1E,0.5744
Dexamethasone,HEPG2,0.2741
Paroxetine,HEPG2,0.3347
Bupropion,HEPG2,0.5932
Bupropion,HT29,0.2275
Paroxetine,HT29,0.313
Fluoxetine,HT29,0.3278
Dexamethasone,HT29,0.5338
Bupropion,MCF7,0.2113
Dexamethasone,MCF7,0.2966
Paroxetine,MCF7,0.5121
Fluoxetine,MCF7,0.5272
Dexamethasone,PC3,0.369
Paroxetine,PC3,0.4403
Bupropion,PC3,0.4784
Fluoxetine,PC3,0.6485
