perturbagen,treatment,cellline,similarity
Fluoxetine,STAT5A,PC3,0.5208
Fluoxetine,IL6,PC3,0.4567
Fluoxetine,IKBKE,PC3,-0.3614
Fluoxetine,STAT3,PC3,-0.314
Fluoxetine,JAK1,PC3,0.5665
Fluoxetine,IKBKB,PC3,0.5302
Fluoxetine,STAT2,PC3,0.2844
Fluoxetine,STAT4,PC3,0.5717
Fluoxetine,IL6R,PC3,0.5352
Fluoxetine,SOCS5,PC3,0.3398
Fluoxetine,RELB,PC3,0.3679
Fluoxetine,SOCS2,PC3,0.3131
Fluoxetine,RELA,PC3,0.3025
Fluoxetine,REL,PC3,0.6485
Fluoxetine,JAK2,PC3,0.4668
Fluoxetine,STAT1,PC3,0.4764
Fluoxetine,IKBKAP,PC3,0.3169
Fluoxetine,TNF,PC3,0.3301
Fluoxetine,STAT5B,PC3,0.3917
Fluoxetine,NFKB1,PC3,-0.3644
Fluoxetine,JAK3,PC3,0.3398
Fluoxetine,IKBKG,PC3,-0.2267
Bupropion,REL,PC3,0.5079
Bupropion,STAT4,PC3,0.4498
Bupropion,SOCS5,PC3,0.2478
Bupropion,IKBKG,PC3,0.3267
Bupropion,STAT6,PC3,0.2308
Bupropion,RELA,PC3,0.5453
Bupropion,RELB,PC3,0.2888
Bupropion,NFKB2,PC3,0.2867
Bupropion,IKBKB,PC3,0.5451
Bupropion,JAK1,PC3,0.5446
Bupropion,NFKB1,PC3,-0.5026
Bupropion,JAK2,PC3,0.5023
Bupropion,SOCS4,PC3,0.2796
Bupropion,IL6R,PC3,0.5525
Bupropion,STAT5B,PC3,0.3431
Bupropion,STAT1,PC3,0.4764
Bupropion,STAT5A,PC3,0.4064
Bupropion,TNF,PC3,0.4019
Bupropion,STAT3,PC3,0.2733
Paroxetine,NFKB2,PC3,0.2565
Paroxetine,NFKB1,PC3,-0.406
Paroxetine,JAK3,PC3,0.3843
Paroxetine,IL6R,PC3,0.4248
Paroxetine,STAT3,PC3,0.3646
Paroxetine,STAT2,PC3,0.4199
Paroxetine,IKBKG,PC3,0.3364
Paroxetine,SOCS4,PC3,0.2314
Paroxetine,IKBKB,PC3,0.4236
Paroxetine,RELB,PC3,0.3875
Paroxetine,RELA,PC3,0.4139
Paroxetine,SOCS5,PC3,0.2852
Paroxetine,JAK2,PC3,0.4718
Paroxetine,STAT5A,PC3,0.4947
Paroxetine,SOCS2,PC3,0.39
Paroxetine,IL6,PC3,0.4688
Paroxetine,STAT1,PC3,0.4414
Paroxetine,IKBKE,PC3,-0.377
Paroxetine,STAT6,PC3,0.4228
Paroxetine,STAT4,PC3,0.5314
Paroxetine,JAK1,PC3,0.4768
Paroxetine,REL,PC3,-0.5508
Paroxetine,STAT5B,PC3,0.397
Paroxetine,SOCS3,PC3,0.4149
Paroxetine,TNF,PC3,0.4026
Dexamethasone,IKBKE,PC3,0.2596
Dexamethasone,SOCS4,PC3,0.2712
Dexamethasone,IL6,PC3,0.2389
Dexamethasone,STAT5A,PC3,0.3882
Dexamethasone,JAK1,PC3,0.5815
Dexamethasone,IKBKG,PC3,0.313
Dexamethasone,NFKB2,PC3,0.2887
Dexamethasone,STAT5B,PC3,0.3368
Dexamethasone,SOCS3,PC3,0.221
Dexamethasone,STAT2,PC3,0.4249
Dexamethasone,RELA,PC3,0.3783
Dexamethasone,NFKB1,PC3,0.3485
Dexamethasone,STAT3,PC3,0.3223
Dexamethasone,JAK2,PC3,-0.5371
Dexamethasone,REL,PC3,0.6091
Dexamethasone,STAT1,PC3,0.5549
Dexamethasone,IKBKB,PC3,0.4991
Dexamethasone,TNF,PC3,0.4728
Dexamethasone,SOCS5,PC3,0.3752
Dexamethasone,JAK3,PC3,0.4234
Dexamethasone,SOCS1,PC3,0.2263
Dexamethasone,IL6R,PC3,0.5286
Dexamethasone,IKBKAP,PC3,0.249
