perturbagen,treatment,cellline,similarity
Fluoxetine,REL,HCC515,-0.3507
Fluoxetine,RELB,HCC515,0.334
Fluoxetine,IL6ST,HCC515,0.2679
Bupropion,REL,HCC515,0.2511
Bupropion,IL6,HCC515,0.3864
Bupropion,RELB,HCC515,-0.5314
Paroxetine,REL,HCC515,0.322
Paroxetine,IL6ST,HCC515,0.3616
Paroxetine,TNF,HCC515,0.257
Paroxetine,RELB,HCC515,0.4618
Dexamethasone,REL,HCC515,-0.3415
Dexamethasone,IL6,HCC515,0.3746
Dexamethasone,TNF,HCC515,0.4483
Dexamethasone,RELB,HCC515,0.5632
Dexamethasone,IL6ST,HCC515,0.2865
Chloroquine,IL6ST,HCC515,0.3124
Chloroquine,IL6,HCC515,0.4161
Chloroquine,TNF,HCC515,0.4478
Chloroquine,REL,HCC515,0.5059
Chloroquine,RELB,HCC515,0.4662
