perturbagen,cellline,similarity
Paroxetine,A375,0.2578
Dexamethasone,A549,0.4322
Chloroquine,A549,0.4753
Paroxetine,A549,0.5659
Bupropion,A549,0.5754
Fluoxetine,A549,0.6428
Paroxetine,HA1E,0.4854
Dexamethasone,HA1E,0.4917
Chloroquine,HA1E,0.5209
Bupropion,HA1E,0.5608
Fluoxetine,HA1E,0.6432
Dexamethasone,HEKTE,0.247
Bupropion,HEKTE,0.2907
Paroxetine,HEKTE,0.3695
Fluoxetine,HEPG2,-0.2138
Chloroquine,HEPG2,0.273
Dexamethasone,HEPG2,0.332
Paroxetine,HEPG2,0.3824
Bupropion,HT29,0.2924
Dexamethasone,HT29,0.3125
Paroxetine,HT29,0.3876
Chloroquine,HT29,0.519
Bupropion,MCF7,-0.2085
Chloroquine,MCF7,0.2962
Dexamethasone,MCF7,0.3559
Fluoxetine,MCF7,0.4103
Paroxetine,MCF7,0.4619
Paroxetine,PC3,0.2414
Bupropion,PC3,0.2867
Dexamethasone,PC3,0.2887
Fluoxetine,SW480,0.3086
Paroxetine,SW480,0.3437
Dexamethasone,SW480,0.3485
Chloroquine,SW480,0.3759
Fluoxetine,VCAP,-0.5616
Chloroquine,VCAP,-0.5206
Paroxetine,VCAP,0.494
Bupropion,VCAP,0.6059
Dexamethasone,VCAP,0.6165
