perturbagen,treatment,cellline,similarity
Fluoxetine,NFKB2,MCF7,0.4103
Fluoxetine,IL6R,MCF7,0.257
Fluoxetine,REL,MCF7,0.5272
Fluoxetine,TNF,MCF7,-0.5233
Fluoxetine,NFKB1,MCF7,0.379
Fluoxetine,IL6,MCF7,0.2991
Fluoxetine,IL6ST,MCF7,0.3351
Fluoxetine,RELA,MCF7,-0.2766
Bupropion,IL6R,MCF7,0.2325
Bupropion,IL6ST,MCF7,-0.3242
Bupropion,NFKB2,MCF7,-0.2085
Bupropion,IL6,MCF7,0.2871
Bupropion,TNF,MCF7,0.6194
Bupropion,REL,MCF7,0.34
Bupropion,RELA,MCF7,0.2229
Paroxetine,TNF,MCF7,-0.4002
Paroxetine,NFKB1,MCF7,-0.3913
Paroxetine,IL6ST,MCF7,0.3293
Paroxetine,IL6R,MCF7,0.2657
Paroxetine,REL,MCF7,0.5178
Paroxetine,IL6,MCF7,0.2697
Paroxetine,RELA,MCF7,0.2615
Paroxetine,NFKB2,MCF7,0.4619
Dexamethasone,NFKB2,MCF7,0.3559
Dexamethasone,NFKB1,MCF7,0.2009
Dexamethasone,IL6ST,MCF7,0.3042
Dexamethasone,TNF,MCF7,0.6217
Dexamethasone,RELA,MCF7,-0.3465
Dexamethasone,REL,MCF7,0.3185
Chloroquine,NFKB1,MCF7,0.4876
Chloroquine,IL6,MCF7,0.2934
Chloroquine,TNF,MCF7,0.7443
Chloroquine,REL,MCF7,0.4414
Chloroquine,NFKB2,MCF7,0.2962
