perturbagen,treatment,cellline,similarity
Fluoxetine,JAK1,HA1E,0.4356
Fluoxetine,NFKB2,HA1E,0.3725
Fluoxetine,STAT3,HA1E,0.352
Fluoxetine,STAT5A,HA1E,0.3446
Fluoxetine,STAT1,HA1E,0.3375
Fluoxetine,STAT6,HA1E,0.3336
Fluoxetine,RELA,HA1E,0.2964
Fluoxetine,SOCS5,HA1E,-0.2962
Fluoxetine,STAT4,HA1E,0.2333
Fluoxetine,IL6ST,HA1E,0.2262
Fluoxetine,IKBKE,HA1E,0.3016
Fluoxetine,IL6R,HA1E,0.2467
Fluoxetine,STAT5B,HA1E,0.2401
Fluoxetine,STAT2,HA1E,-0.5456
Fluoxetine,TNF,HA1E,-0.542
Fluoxetine,JAK3,HA1E,-0.5289
Fluoxetine,REL,HA1E,0.5173
Fluoxetine,IL6,HA1E,-0.5035
Fluoxetine,JAK2,HA1E,-0.4671
Fluoxetine,SOCS1,HA1E,-0.4656
Bupropion,TNF,HA1E,-0.6122
Bupropion,IL6,HA1E,-0.5782
Bupropion,REL,HA1E,0.5584
Bupropion,STAT3,HA1E,0.5549
Bupropion,STAT1,HA1E,0.5284
Bupropion,JAK2,HA1E,-0.52
Bupropion,SOCS1,HA1E,-0.4818
Paroxetine,REL,HA1E,0.5744
Paroxetine,STAT3,HA1E,0.501
Paroxetine,STAT1,HA1E,0.4974
Paroxetine,NFKB2,HA1E,0.4854
Paroxetine,JAK1,HA1E,0.4712
Paroxetine,IL6,HA1E,-0.4711
Paroxetine,STAT6,HA1E,0.4439
Paroxetine,STAT2,HA1E,-0.4177
Paroxetine,TNF,HA1E,-0.41
Paroxetine,JAK3,HA1E,-0.3843
Paroxetine,IL6ST,HA1E,0.3597
Paroxetine,SOCS1,HA1E,0.497
Paroxetine,JAK2,HA1E,0.4351
Paroxetine,STAT4,HA1E,0.2201
Paroxetine,IKBKAP,HA1E,0.208
Paroxetine,STAT5A,HA1E,0.2997
Paroxetine,IKBKB,HA1E,0.2831
Paroxetine,RELA,HA1E,0.2724
Paroxetine,STAT5B,HA1E,0.2794
Paroxetine,SOCS5,HA1E,-0.3429
Dexamethasone,REL,HA1E,0.5174
Dexamethasone,IL6,HA1E,-0.4933
Dexamethasone,JAK3,HA1E,-0.4561
Dexamethasone,STAT2,HA1E,-0.427
Dexamethasone,NFKB1,HA1E,0.2979
Dexamethasone,IKBKG,HA1E,0.2422
Dexamethasone,TNF,HA1E,0.4232
Dexamethasone,JAK2,HA1E,0.4099
Dexamethasone,STAT6,HA1E,0.4382
Dexamethasone,STAT3,HA1E,0.5065
Dexamethasone,SOCS1,HA1E,-0.4541
Dexamethasone,NFKB2,HA1E,0.4302
Dexamethasone,JAK1,HA1E,0.3935
Dexamethasone,STAT1,HA1E,0.4321
Dexamethasone,IKBKAP,HA1E,0.276
Dexamethasone,STAT5A,HA1E,0.2544
Dexamethasone,IKBKB,HA1E,0.3035
