similarity,pValue,nGenes,treatment,perturbagenID,time,signatureid,cellline,Source_Signature,Perturbagen
-0.3563,1.0307e-9,277,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_209665,Fluoxetine
0.2262,5e-4,230,IL6ST,CGS001-3572,96 h,LINCSKD_9602,HA1E,LINCSCP_210576,Fluoxetine
0.2467,5.1616e-7,404,IL6R,CGS001-3570,96 h,LINCSKD_9601,HA1E,LINCSCP_90045,Fluoxetine
-0.5782,7.2879e-49,533,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_16170,Bupropion
0.3597,4.2056e-15,447,IL6ST,CGS001-3572,96 h,LINCSKD_9602,HA1E,LINCSCP_209330,Paroxetine
0.4587,5.6315e-20,357,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_211181,Paroxetine
0.2993,3.2601e-8,328,IL6ST,CGS001-3572,96 h,LINCSKD_9602,HA1E,LINCSCP_95330,paroxetine
0.2659,7.8438e-6,275,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_14068,Betamethasone
-0.2179,4e-4,256,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_14474,Flumethasone
-0.4933,1.3382e-31,493,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_14738,Dexamethasone 21-acetate
0.442,1.141e-9,173,IL6R,CGS001-3570,96 h,LINCSKD_9601,HA1E,LINCSCP_15513,Rosiglitazone
0.3691,5.8173e-7,173,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_15513,Rosiglitazone
0.3984,3.5894e-10,230,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_209971,"9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione"
0.3483,1.0241e-8,256,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_212175,Dexamethasone
-0.3389,2.0528e-9,297,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_94973,BRD-A69951442-001-01-3
0.2666,3.1799e-6,297,IL6ST,CGS001-3572,96 h,LINCSKD_9602,HA1E,LINCSCP_94973,BRD-A69951442-001-01-3
-0.3429,5.6366e-14,454,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_99103,Dexamethasone Acetate
