perturbagen,cellline,similarity
Bupropion,A375,0.2647
Dexamethasone,A375,0.2979
Paroxetine,A375,0.3004
Rolipram,A375,0.4451
Bupropion,A549,0.2359
Fluoxetine,A549,0.3183
Paroxetine,A549,0.3495
Dexamethasone,A549,0.3509
Chloroquine,A549,0.4108
Paroxetine,HA1E,-0.2747
Pyrrolidine Dithiocarbamate,HA1E,-0.2431
Chloroquine,HA1E,0.3087
Dexamethasone,HA1E,0.3663
Bupropion,HCC515,-0.5314
Fluoxetine,HCC515,-0.4014
Paroxetine,HCC515,0.4618
Pyrrolidine Dithiocarbamate,HCC515,0.4648
Rolipram,HCC515,0.4988
Dexamethasone,HCC515,0.5632
Chloroquine,HCC515,0.6086
Bupropion,HEKTE,0.2517
Paroxetine,HEKTE,0.2646
Rolipram,HEKTE,0.3044
Dexamethasone,HEKTE,0.3163
Bupropion,HEPG2,0.2491
Fluoxetine,HEPG2,0.2968
Rolipram,HEPG2,0.3375
Chloroquine,HEPG2,0.343
Paroxetine,HEPG2,0.3524
Dexamethasone,HEPG2,0.3945
Rolipram,MCF7,-0.2728
Pyrrolidine Dithiocarbamate,MCF7,0.2836
Fluoxetine,NPC,0.3876
Pyrrolidine Dithiocarbamate,NPC,0.408
Bupropion,NPC,0.4642
Chloroquine,NPC,0.5388
Paroxetine,NPC,0.5472
Dexamethasone,NPC,0.5814
Rolipram,NPC,0.5861
Bupropion,PC3,0.2888
Pyrrolidine Dithiocarbamate,PC3,0.3352
Dexamethasone,PC3,0.349
Fluoxetine,PC3,0.3679
Chloroquine,PC3,0.3788
Paroxetine,PC3,0.3875
Rolipram,PC3,0.4929
Pyrrolidine Dithiocarbamate,VCAP,0.2434
Bupropion,VCAP,0.2814
Paroxetine,VCAP,0.4951
Chloroquine,VCAP,0.5152
Fluoxetine,VCAP,0.5511
Dexamethasone,VCAP,0.5905
Rolipram,VCAP,0.6083
