"","cellline","Bupropion","Chloroquine","Dexamethasone","Fluoxetine","Paroxetine"
"1","A375",NA,NA,NA,NA,0.2578
"2","A549",0.5754,0.4753,0.4322,0.6428,0.5659
"3","HA1E",0.5608,0.5209,0.4917,0.6432,0.4854
"4","HEKTE",0.2907,NA,0.247,NA,0.3695
"5","HEPG2",NA,0.273,0.332,-0.2138,0.3824
"6","HT29",0.2924,0.519,0.3125,NA,0.3876
"7","MCF7",-0.2085,0.2962,0.3559,0.4103,0.4619
"8","PC3",0.2867,NA,0.2887,NA,0.2414
"9","SW480",NA,0.3759,0.3485,0.3086,0.3437
"10","VCAP",0.6059,-0.5206,0.6165,-0.5616,0.494
