"","cellline","Bupropion","Chloroquine","Dexamethasone","Fluoxetine","Paroxetine","Pyrrolidine Dithiocarbamate","Rolipram"
"1","A375",0.4329,0.4982,0.4639,0.3052,0.3509,NA,0.4663
"2","A549",0.4685,0.4511,0.4093,0.3313,0.3194,NA,0.4681
"3","HA1E",NA,0.4148,0.2979,NA,0.2951,NA,NA
"4","HEKTE",NA,0.4547,0.4159,-0.301,0.2972,NA,0.2412
"5","HEPG2",0.2547,0.3447,0.5461,0.2485,0.2615,NA,0.4736
"6","HT29",0.3434,0.2399,0.3148,0.3218,0.2672,NA,0.3893
"7","MCF7",NA,0.4876,0.3942,0.379,-0.3913,0.4147,0.4881
"8","PC3",-0.5026,0.5413,0.3485,-0.3644,-0.406,NA,0.5617
"9","SW480",0.2388,0.3755,0.5519,-0.2109,-0.4005,NA,0.6017
"10","VCAP",-0.5066,0.7148,0.7176,0.5276,0.4696,-0.3747,0.7543
