perturbagen,treatment,cellline,similarity
Fluoxetine,REL,HEKTE,0.2918
Fluoxetine,TNF,HEKTE,0.2486
Bupropion,NFKB2,HEKTE,0.2907
Bupropion,RELA,HEKTE,0.2014
Bupropion,TNF,HEKTE,0.2772
Bupropion,RELB,HEKTE,0.2517
Bupropion,REL,HEKTE,0.3943
Paroxetine,NFKB1,HEKTE,0.2972
Paroxetine,REL,HEKTE,0.2639
Paroxetine,RELB,HEKTE,0.2646
Paroxetine,RELA,HEKTE,0.2725
Paroxetine,NFKB2,HEKTE,0.3695
Paroxetine,TNF,HEKTE,0.3056
Dexamethasone,NFKB2,HEKTE,0.247
Dexamethasone,RELA,HEKTE,0.2857
Dexamethasone,NFKB1,HEKTE,0.4159
Dexamethasone,TNF,HEKTE,0.3966
Dexamethasone,RELB,HEKTE,0.3163
Chloroquine,RELA,HEKTE,0.2673
Chloroquine,TNF,HEKTE,0.5862
Chloroquine,REL,HEKTE,0.4454
Chloroquine,NFKB1,HEKTE,0.4547
