perturbagen,treatment,cellline,similarity
Fluoxetine,REL,MCF7,0.5272
Fluoxetine,TNF,MCF7,-0.5233
Fluoxetine,NFKB1,MCF7,0.379
Fluoxetine,NFKB2,MCF7,0.3125
Fluoxetine,IL6,MCF7,0.2991
Bupropion,IL6ST,MCF7,-0.3242
Bupropion,NFKB2,MCF7,-0.2085
Bupropion,REL,MCF7,0.2113
Paroxetine,IL6,MCF7,0.2488
Paroxetine,NFKB1,MCF7,0.2252
Paroxetine,IL6ST,MCF7,-0.2591
Paroxetine,TNF,MCF7,-0.3621
Paroxetine,IL6R,MCF7,0.2657
Paroxetine,REL,MCF7,0.5121
Paroxetine,NFKB2,MCF7,0.4619
Dexamethasone,REL,MCF7,0.2966
Dexamethasone,TNF,MCF7,-0.5013
Chloroquine,TNF,MCF7,0.7443
Chloroquine,NFKB1,MCF7,0.4558
Chloroquine,REL,MCF7,0.4414
