perturbagen,treatment,cellline,similarity
Fluoxetine,IL6ST,A549,0.7111
Fluoxetine,NFKB2,A549,0.6428
Fluoxetine,RELA,A549,0.2293
Fluoxetine,IL6,A549,-0.3194
Fluoxetine,NFKB1,A549,0.3313
Fluoxetine,RELB,A549,0.2602
Fluoxetine,IL6R,A549,0.2416
Bupropion,RELB,A549,0.2359
Bupropion,REL,A549,0.2283
Bupropion,NFKB1,A549,0.3464
Bupropion,IL6ST,A549,0.6458
Bupropion,NFKB2,A549,0.5754
Bupropion,IL6R,A549,0.4798
Bupropion,RELA,A549,0.2585
Paroxetine,NFKB1,A549,0.3194
Paroxetine,RELA,A549,0.2612
Paroxetine,IL6R,A549,0.3768
Paroxetine,RELB,A549,0.3495
Paroxetine,TNF,A549,0.3519
Paroxetine,IL6ST,A549,0.6201
Paroxetine,REL,A549,0.4141
Paroxetine,NFKB2,A549,0.5659
Paroxetine,IL6,A549,0.426
Dexamethasone,IL6R,A549,-0.3164
Dexamethasone,TNF,A549,0.2671
Dexamethasone,IL6,A549,0.3694
Dexamethasone,REL,A549,0.2888
Dexamethasone,RELB,A549,0.3509
Dexamethasone,IL6ST,A549,0.5869
Dexamethasone,NFKB1,A549,0.3067
Dexamethasone,NFKB2,A549,0.4322
Dexamethasone,RELA,A549,-0.2554
Chloroquine,REL,A549,0.3994
Chloroquine,IL6R,A549,0.3521
Chloroquine,NFKB1,A549,0.4511
Chloroquine,NFKB2,A549,0.4753
Chloroquine,RELA,A549,0.5521
Chloroquine,IL6,A549,0.3073
Chloroquine,RELB,A549,0.4108
Chloroquine,IL6ST,A549,0.5884
