similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
-0.4463	1.4742e-17	330	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_171984
0.4355	1.0479e-16	330	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_171984
0.4217	1.1582e-15	330	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_171984
0.3877	2.8178e-13	330	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_171984
-0.3767	1.4495e-12	330	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_171984
0.3616	1.2444e-11	330	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_171984
0.3568	2.432e-11	330	RELB	CGS001-5971	96 h	LINCSKD_25328	NPC	LINCSCP_171984
-0.3391	2.5176e-10	330	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_171984
0.3388	2.6262e-10	330	NFKB1	CGS001-4790	120 h	LINCSKD_31843	VCAP	LINCSCP_171984
0.3335	5.1504e-10	330	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_171984
