similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3875	8.2904e-14	345	RELB	CGS001-5971	144 h	LINCSKD_26330	PC3	LINCSCP_179533
0.3461	3.8326e-11	345	REL	CGS001-5966	96 h	LINCSKD_28535	PC3	LINCSCP_179533
0.3301	3.2538e-10	345	RELA	CGS001-5970	96 h	LINCSKD_10726	HA1E	LINCSCP_179533
0.2875	5.4367e-8	345	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_179533
0.2875	5.4724e-8	345	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_179533
0.2826	9.3392e-8	345	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_179533
0.2752	2.0716e-7	345	IL6	CGS001-3569	144 h	LINCSKD_35960	PC3	LINCSCP_179533
0.2735	2.4749e-7	345	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_179533
0.2659	5.395e-7	345	RELB	CGS001-5971	96 h	LINCSKD_2676	A375	LINCSCP_179533
0.2614	8.48e-7	345	IL6ST	CGS001-3572	96 h	LINCSKD_9602	HA1E	LINCSCP_179533
0.253	1.9289e-6	345	NFKB2	CGS001-4791	96 h	LINCSKD_10097	HA1E	LINCSCP_179533
0.24	6.5708e-6	345	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_179533
