similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
-0.4622	2.3527e-22	396	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_71729
0.4561	9.7603e-22	396	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_71729
0.4347	1.095e-19	396	REL	CGS001-5966	96 h	LINCSKD_23956	MCF7	LINCSCP_71729
-0.3984	1.6251e-16	396	RELA	CGS001-5970	96 h	LINCSKD_2675	A375	LINCSCP_71729
0.3857	1.717e-15	396	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_71729
0.379	5.662e-15	396	NFKB2	CGS001-4791	96 h	LINCSKD_23522	MCF7	LINCSCP_71729
-0.3644	7.0333e-14	396	NFKB1	CGS001-4790	96 h	LINCSKD_28060	PC3	LINCSCP_71729
0.3641	7.3755e-14	396	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_71729
0.35	7.4959e-13	396	REL	CGS001-5966	144 h	LINCSKD_34571	MCF7	LINCSCP_71729
-0.3476	1.0994e-12	396	REL	CGS001-5966	144 h	LINCSKD_36162	PC3	LINCSCP_71729
0.3152	1.3857e-10	396	RELB	CGS001-5971	96 h	LINCSKD_25328	NPC	LINCSCP_71729
