similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.426	2.5945e-10	202	IL6	CGS001-3569	96 h	LINCSKD_5165	A549	LINCSCP_75355
0.3509	3.0444e-7	202	NFKB1	CGS001-4790	96 h	LINCSKD_2066	A375	LINCSCP_75355
0.3362	1.0011e-6	202	NFKB1	CGS001-4790	96 h	LINCSKD_23521	MCF7	LINCSCP_75355
0.2798	1e-4	202	RELA	CGS001-5970	96 h	LINCSKD_2675	A375	LINCSCP_75355
0.2791	1e-4	202	NFKB1	CGS001-4790	96 h	LINCSKD_28060	PC3	LINCSCP_75355
0.2783	1e-4	202	IL6	CGS001-3569	96 h	LINCSKD_1543	A375	LINCSCP_75355
0.2751	1e-4	202	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_75355
0.2609	2e-4	202	RELB	CGS001-5971	144 h	LINCSKD_26330	PC3	LINCSCP_75355
0.2607	2e-4	202	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_75355
0.2598	2e-4	202	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_75355
-0.2591	2e-4	202	IL6ST	CGS001-3572	96 h	LINCSKD_35165	MCF7	LINCSCP_75355
0.2589	2e-4	202	NFKB2	CGS001-4791	96 h	LINCSKD_29847	SW480	LINCSCP_75355
