similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4102	2.8722e-15	341	RELB	CGS001-5971	96 h	LINCSKD_25328	NPC	LINCSCP_80763
0.3998	1.5998e-14	341	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_80763
0.3706	1.533e-12	341	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_80763
0.3632	4.5085e-12	341	REL	CGS001-5966	96 h	LINCSKD_28535	PC3	LINCSCP_80763
0.329	4.7546e-10	341	RELB	CGS001-5971	120 h	LINCSKD_32449	VCAP	LINCSCP_80763
0.3095	5.2566e-9	341	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_80763
0.2999	1.6223e-8	341	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_80763
0.2998	1.6476e-8	341	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_80763
0.2979	2.0372e-8	341	RELB	CGS001-5971	96 h	LINCSKD_2676	A375	LINCSCP_80763
0.2907	4.5656e-8	341	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_80763
