similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
-0.443	3.9518e-15	285	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_219042
0.4344	1.5041e-14	285	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_219042
-0.429	3.4606e-14	285	NFKB1	CGS001-4790	120 h	LINCSKD_31843	VCAP	LINCSCP_219042
-0.4187	1.5907e-13	285	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_219042
0.4156	2.5062e-13	285	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_219042
0.396	3.884e-12	285	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_219042
-0.3751	5.9131e-11	285	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_219042
0.3593	4.1337e-10	285	REL	CGS001-5966	96 h	LINCSKD_13493	HCC515	LINCSCP_219042
0.3582	4.718e-10	285	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_219042
0.3576	5.0605e-10	285	IL6R	CGS001-3570	96 h	LINCSKD_5166	A549	LINCSCP_219042
0.3504	1.1807e-9	285	RELB	CGS001-5971	96 h	LINCSKD_13494	HCC515	LINCSCP_219042
0.3387	4.4324e-9	285	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_219042
