similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.6139	2.3021e-61	580	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_21963
0.581	1.1934e-53	580	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_21963
0.5762	1.3163e-52	580	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_21963
-0.5698	3.16e-51	580	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_21963
-0.5458	2.4672e-46	580	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_21963
-0.5404	2.7391e-45	580	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_21963
-0.5336	5.373e-44	580	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_21963
0.514	2.0016e-40	580	NFKB2	CGS001-4791	96 h	LINCSKD_10097	HA1E	LINCSCP_21963
0.5113	5.8478e-40	580	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_21963
-0.4951	3.3311e-37	580	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_21963
