similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3091	1.872e-7	273	IL6	CGS001-3569	144 h	LINCSKD_35960	PC3	LINCSCP_5722
0.2956	6.6104e-7	273	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_5722
0.2926	8.6261e-7	273	NFKB1	CGS001-4790	96 h	LINCSKD_5654	A549	LINCSCP_5722
0.2908	1.0138e-6	273	REL	CGS001-5966	96 h	LINCSKD_13493	HCC515	LINCSCP_5722
0.2835	1.9321e-6	273	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_5722
0.2832	1.9733e-6	273	RELB	CGS001-5971	96 h	LINCSKD_16956	HEPG2	LINCSCP_5722
-0.2828	2.0449e-6	273	RELB	CGS001-5971	120 h	LINCSKD_32449	VCAP	LINCSCP_5722
-0.28	2.6157e-6	273	NFKB1	CGS001-4790	120 h	LINCSKD_31843	VCAP	LINCSCP_5722
0.2767	3.445e-6	273	RELB	CGS001-5971	96 h	LINCSKD_6281	A549	LINCSCP_5722
0.2733	4.5992e-6	273	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_5722
0.2725	4.9094e-6	273	NFKB1	CGS001-4790	96 h	LINCSKD_29846	SW480	LINCSCP_5722
0.2721	5.0884e-6	273	RELB	CGS001-5971	96 h	LINCSKD_13494	HCC515	LINCSCP_5722
0.2504	0	273	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_5722
0.25	0	273	IL6R	CGS001-3570	96 h	LINCSKD_1544	A375	LINCSCP_5722
