similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5486	8.5437e-28	336	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_98516
0.5145	4.1546e-24	336	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_98516
0.4408	2.0915e-17	336	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_98516
0.4225	5.5426e-16	336	RELB	CGS001-5971	96 h	LINCSKD_25328	NPC	LINCSCP_98516
0.418	1.2191e-15	336	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_98516
0.4162	1.6433e-15	336	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_98516
0.3986	3.0601e-14	336	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_98516
-0.394	6.3881e-14	336	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_98516
0.3923	8.2516e-14	336	NFKB1	CGS001-4790	120 h	LINCSKD_31843	VCAP	LINCSCP_98516
0.3919	8.8705e-14	336	REL	CGS001-5966	96 h	LINCSKD_16954	HEPG2	LINCSCP_98516
-0.3882	1.5715e-13	336	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_98516
-0.3856	2.3363e-13	336	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_98516
