similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.6042	1.5602e-32	313	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_272185
-0.6024	2.6877e-32	313	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_272185
0.596	1.7538e-31	313	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_272185
0.5849	4.0455e-30	313	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_272185
0.5662	6.3248e-28	313	NFKB1	CGS001-4790	120 h	LINCSKD_31843	VCAP	LINCSCP_272185
-0.5564	7.7272e-27	313	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_272185
-0.5267	9.6451e-24	313	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_272185
0.5252	1.3811e-23	313	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_272185
-0.5166	9.4409e-23	313	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_272185
0.5066	8.2234e-22	313	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_272185
-0.5057	9.9412e-22	313	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_272185
