similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
-0.4208	6.5719e-18	384	REL	CGS001-5966	144 h	LINCSKD_36162	PC3	LINCSCP_172340
0.4128	3.1355e-17	384	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_172340
-0.4002	3.333e-16	384	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_172340
0.3637	1.8821e-13	384	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_172340
0.3474	2.4699e-12	384	NFKB2	CGS001-4791	96 h	LINCSKD_23522	MCF7	LINCSCP_172340
0.3216	1.0882e-10	384	IL6	CGS001-3569	144 h	LINCSKD_35960	PC3	LINCSCP_172340
-0.3167	2.1633e-10	384	IL6	CGS001-3569	96 h	LINCSKD_15923	HEPG2	LINCSCP_172340
0.3068	8.1613e-10	384	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_172340
0.2887	8.319e-9	384	NFKB2	CGS001-4791	96 h	LINCSKD_5655	A549	LINCSCP_172340
0.2796	2.4959e-8	384	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_172340
