similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4014	1.0436e-10	240	RELA	CGS001-5970	96 h	LINCSKD_29887	SW480	LINCSCP_34179
0.3764	1.7132e-9	240	NFKB2	CGS001-4791	96 h	LINCSKD_29847	SW480	LINCSCP_34179
0.37	3.3483e-9	240	RELA	CGS001-5970	96 h	LINCSKD_2675	A375	LINCSCP_34179
0.349	2.7978e-8	240	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_34179
0.3342	1.1335e-7	240	RELA	CGS001-5970	96 h	LINCSKD_6280	A549	LINCSCP_34179
0.3309	1.5393e-7	240	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_34179
0.3265	2.2828e-7	240	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_34179
0.3202	4.0184e-7	240	NFKB2	CGS001-4791	96 h	LINCSKD_28061	PC3	LINCSCP_34179
0.3053	1.4373e-6	240	NFKB2	CGS001-4791	96 h	LINCSKD_23522	MCF7	LINCSCP_34179
0.3051	1.4553e-6	240	NFKB1	CGS001-4790	96 h	LINCSKD_2066	A375	LINCSCP_34179
0.2824	8.9105e-6	240	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_34179
0.2805	0	240	IL6	CGS001-3569	144 h	LINCSKD_35960	PC3	LINCSCP_34179
0.2804	0	240	NFKB1	CGS001-4790	96 h	LINCSKD_19710	HT29	LINCSCP_34179
0.2789	0	240	NFKB1	CGS001-4790	96 h	LINCSKD_10096	HA1E	LINCSCP_34179
0.2734	0	240	RELB	CGS001-5971	96 h	LINCSKD_16956	HEPG2	LINCSCP_34179
