similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3825	1.9385e-14	373	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_217498
0.3537	1.9779e-12	373	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_217498
0.3042	2.009e-9	373	IL6ST	CGS001-3572	96 h	LINCSKD_35165	MCF7	LINCSCP_217498
0.2857	1.9348e-8	373	RELA	CGS001-5970	96 h	LINCSKD_14441	HEKTE	LINCSCP_217498
0.2825	2.8251e-8	373	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_217498
0.2687	1.3641e-7	373	NFKB2	CGS001-4791	96 h	LINCSKD_5655	A549	LINCSCP_217498
0.2655	1.9398e-7	373	REL	CGS001-5966	96 h	LINCSKD_20280	HT29	LINCSCP_217498
0.259	3.9491e-7	373	NFKB1	CGS001-4790	96 h	LINCSKD_16384	HEPG2	LINCSCP_217498
0.2589	3.9789e-7	373	REL	CGS001-5966	96 h	LINCSKD_23956	MCF7	LINCSCP_217498
0.2532	7.2572e-7	373	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_217498
0.2481	1.2305e-6	373	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_217498
