similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4301	3.3754e-16	328	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_99341
0.3785	1.3056e-12	328	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_99341
0.3617	1.4161e-11	328	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_99341
0.3513	5.8254e-11	328	NFKB1	CGS001-4790	96 h	LINCSKD_2066	A375	LINCSCP_99341
0.3366	3.9423e-10	328	NFKB1	CGS001-4790	96 h	LINCSKD_14383	HEKTE	LINCSCP_99341
0.3357	4.3989e-10	328	REL	CGS001-5966	96 h	LINCSKD_20280	HT29	LINCSCP_99341
0.3294	9.6562e-10	328	NFKB1	CGS001-4790	96 h	LINCSKD_23521	MCF7	LINCSCP_99341
0.3294	9.7355e-10	328	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_99341
0.3237	1.9414e-9	328	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_99341
0.3212	2.6368e-9	328	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_99341
0.3171	4.2854e-9	328	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_99341
0.30620000000000003	1.5136e-8	328	RELB	CGS001-5971	96 h	LINCSKD_13494	HCC515	LINCSCP_99341
-0.3035	2.0456e-8	328	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_99341
