similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.6132	5.4983e-33	306	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_180792
0.5415	1.0392e-24	306	NFKB1	CGS001-4790	120 h	LINCSKD_31843	VCAP	LINCSCP_180792
0.5329	7.5024e-24	306	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_180792
0.4948	2.6786e-20	306	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_180792
0.4639	9.84e-18	306	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_180792
0.4385	8.2394e-16	306	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_180792
0.4263	6.0855e-15	306	REL	CGS001-5966	96 h	LINCSKD_28535	PC3	LINCSCP_180792
0.4182	2.2008e-14	306	RELB	CGS001-5971	96 h	LINCSKD_25328	NPC	LINCSCP_180792
0.4108	6.9379e-14	306	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_180792
0.4051	1.6303e-13	306	NFKB2	CGS001-4791	96 h	LINCSKD_10097	HA1E	LINCSCP_180792
