similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5794	8.7705e-26	272	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_243402
0.542	3.6339e-22	272	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_243402
0.5307	3.6783e-21	272	REL	CGS001-5966	96 h	LINCSKD_13493	HCC515	LINCSCP_243402
0.5053	4.9555e-19	272	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_243402
0.494	3.849e-18	272	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_243402
0.4735	1.3149e-16	272	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_243402
0.4694	2.5879e-16	272	RELA	CGS001-5970	96 h	LINCSKD_29887	SW480	LINCSCP_243402
-0.4672	3.7653e-16	272	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_243402
0.4625	8.0286e-16	272	RELA	CGS001-5970	96 h	LINCSKD_2675	A375	LINCSCP_243402
0.4526	3.8315e-15	272	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_243402
0.4488	6.9348e-15	272	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_243402
