similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5439	1.4311e-26	327	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_189952
0.5179	7.8435e-24	327	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_189952
0.5058	1.2151e-22	327	RELB	CGS001-5971	120 h	LINCSKD_32449	VCAP	LINCSCP_189952
0.499	5.3849e-22	327	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_189952
0.4907	3.2368e-21	327	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_189952
-0.4855	9.657e-21	327	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_189952
0.4819	2.0487e-20	327	NFKB2	CGS001-4791	96 h	LINCSKD_5655	A549	LINCSCP_189952
0.4802	2.9134e-20	327	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_189952
0.4756	7.37e-20	327	NFKB1	CGS001-4790	120 h	LINCSKD_31843	VCAP	LINCSCP_189952
0.4721	1.4936e-19	327	REL	CGS001-5966	96 h	LINCSKD_28535	PC3	LINCSCP_189952
