similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.2691	3.9013e-6	286	RELB	CGS001-5971	144 h	LINCSKD_26330	PC3	LINCSCP_8039
0.2649	5.5784e-6	286	IL6ST	CGS001-3572	96 h	LINCSKD_19256	HT29	LINCSCP_8039
0.2494	0	286	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_8039
0.2383	0	286	RELB	CGS001-5971	96 h	LINCSKD_13494	HCC515	LINCSCP_8039
0.2322	1e-4	286	NFKB1	CGS001-4790	96 h	LINCSKD_2066	A375	LINCSCP_8039
0.2278	1e-4	286	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_8039
0.2242	1e-4	286	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_8039
-0.2219	2e-4	286	RELA	CGS001-5970	96 h	LINCSKD_35410	MCF7	LINCSCP_8039
0.2162	2e-4	286	REL	CGS001-5966	96 h	LINCSKD_20280	HT29	LINCSCP_8039
0.2065	4e-4	286	RELB	CGS001-5971	96 h	LINCSKD_16956	HEPG2	LINCSCP_8039
0.2057	5e-4	286	IL6R	CGS001-3570	96 h	LINCSKD_1544	A375	LINCSCP_8039
