similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4026	1.6115e-8	183	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_93687
0.3695	2.6371e-7	183	NFKB2	CGS001-4791	96 h	LINCSKD_14384	HEKTE	LINCSCP_93687
0.347	1.4948e-6	183	NFKB1	CGS001-4790	96 h	LINCSKD_2066	A375	LINCSCP_93687
0.2939	1e-4	183	RELA	CGS001-5970	96 h	LINCSKD_2675	A375	LINCSCP_93687
0.2863	1e-4	183	IL6	CGS001-3569	96 h	LINCSKD_1543	A375	LINCSCP_93687
0.2736	2e-4	183	NFKB2	CGS001-4791	96 h	LINCSKD_29847	SW480	LINCSCP_93687
0.2696	2e-4	183	RELA	CGS001-5970	96 h	LINCSKD_16955	HEPG2	LINCSCP_93687
0.2676	3e-4	183	REL	CGS001-5966	96 h	LINCSKD_20280	HT29	LINCSCP_93687
0.2672	3e-4	183	NFKB1	CGS001-4790	96 h	LINCSKD_19710	HT29	LINCSCP_93687
0.2554	5e-4	183	RELB	CGS001-5971	96 h	LINCSKD_2676	A375	LINCSCP_93687
