similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3787	4.4039e-8	196	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_157096
0.3527	3.9641e-7	196	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_157096
0.3437	8.1563e-7	196	NFKB2	CGS001-4791	96 h	LINCSKD_29847	SW480	LINCSCP_157096
0.3307	2.2059e-6	196	IL6	CGS001-3569	96 h	LINCSKD_36707	PC3	LINCSCP_157096
0.3203	4.7267e-6	196	REL	CGS001-5966	144 h	LINCSKD_34571	MCF7	LINCSCP_157096
0.2915	0	196	REL	CGS001-5966	96 h	LINCSKD_20280	HT29	LINCSCP_157096
0.2787	1e-4	196	REL	CGS001-5966	96 h	LINCSKD_13493	HCC515	LINCSCP_157096
0.2687	1e-4	196	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_157096
0.2492	4e-4	196	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_157096
0.2456	5e-4	196	REL	CGS001-5966	96 h	LINCSKD_23956	MCF7	LINCSCP_157096
0.2444	6e-4	196	RELB	CGS001-5971	96 h	LINCSKD_16956	HEPG2	LINCSCP_157096
