similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4879	1.1138e-14	222	RELB	CGS001-5971	96 h	LINCSKD_13494	HCC515	LINCSCP_21609
0.4136	1.3906e-10	222	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_21609
-0.4108	1.8947e-10	222	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_21609
0.3856	2.7725e-9	222	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_21609
0.3647	2.1821e-8	222	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_21609
0.3618	2.8748e-8	222	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_21609
-0.3551	5.3438e-8	222	NFKB2	CGS001-4791	96 h	LINCSKD_5655	A549	LINCSCP_21609
0.3507	8.0017e-8	222	RELB	CGS001-5971	96 h	LINCSKD_6281	A549	LINCSCP_21609
-0.3468	1.1381e-7	222	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_21609
-0.3346	3.3156e-7	222	IL6ST	CGS001-3572	96 h	LINCSKD_12723	HCC515	LINCSCP_21609
0.3303	4.7678e-7	222	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_21609
