similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4657	1.5636e-16	281	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_201694
0.388	1.5796e-11	281	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_201694
0.381	3.8565e-11	281	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_201694
0.3611	4.4596e-10	281	REL	CGS001-5966	96 h	LINCSKD_20280	HT29	LINCSCP_201694
0.3393	5.3279e-9	281	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_201694
0.3383	5.9722e-9	281	RELA	CGS001-5970	96 h	LINCSKD_29887	SW480	LINCSCP_201694
0.3278	1.8334e-8	281	RELA	CGS001-5970	96 h	LINCSKD_6280	A549	LINCSCP_201694
0.3203	3.9862e-8	281	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_201694
0.2998	3.0355e-7	281	IL6	CGS001-3569	96 h	LINCSKD_5165	A549	LINCSCP_201694
0.2969	3.9906e-7	281	REL	CGS001-5966	96 h	LINCSKD_13493	HCC515	LINCSCP_201694
0.2954	4.5857e-7	281	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_201694
0.2934	5.5503e-7	281	IL6	CGS001-3569	144 h	LINCSKD_34351	MCF7	LINCSCP_201694
