similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.452	2.8034e-20	375	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_176115
0.4241	8.3513e-18	375	NFKB1	CGS001-4790	120 h	LINCSKD_31843	VCAP	LINCSCP_176115
0.4211	1.4898e-17	375	RELB	CGS001-5971	96 h	LINCSKD_25328	NPC	LINCSCP_176115
0.417	3.3045e-17	375	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_176115
0.4012	6.157e-16	375	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_176115
0.3945	2.0592e-15	375	REL	CGS001-5966	96 h	LINCSKD_16954	HEPG2	LINCSCP_176115
0.383	1.4937e-14	375	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_176115
0.3762	4.7036e-14	375	RELB	CGS001-5971	120 h	LINCSKD_32449	VCAP	LINCSCP_176115
0.361	5.4991e-13	375	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_176115
0.3552	1.3645e-12	375	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_176115
-0.3456	5.8408e-12	375	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_176115
