similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.2731	1.0528e-8	425	REL	CGS001-5966	144 h	LINCSKD_34571	MCF7	LINCSCP_18922
0.268	1.9994e-8	425	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_18922
0.2502	1.7317e-7	425	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_18922
0.2391	6.1583e-7	425	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_18922
0.232	1.336e-6	425	RELB	CGS001-5971	96 h	LINCSKD_25328	NPC	LINCSCP_18922
-0.2315	1.4112e-6	425	RELB	CGS001-5971	96 h	LINCSKD_28537	PC3	LINCSCP_18922
0.2196	4.896e-6	425	IL6ST	CGS001-3572	96 h	LINCSKD_12723	HCC515	LINCSCP_18922
0.2074	0	425	REL	CGS001-5966	96 h	LINCSKD_6279	A549	LINCSCP_18922
0.2069	0	425	IL6ST	CGS001-3572	96 h	LINCSKD_19256	HT29	LINCSCP_18922
-0.2055	0	425	NFKB1	CGS001-4790	96 h	LINCSKD_28060	PC3	LINCSCP_18922
