similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.6039	2.7111e-32	311	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_266549
0.4658	3.7217e-18	311	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_266549
0.4537	3.4023e-17	311	REL	CGS001-5966	96 h	LINCSKD_23956	MCF7	LINCSCP_266549
-0.4487	8.2287e-17	311	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_266549
0.4403	3.5395e-16	311	REL	CGS001-5966	96 h	LINCSKD_28535	PC3	LINCSCP_266549
0.4359	7.4718e-16	311	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_266549
0.4249	4.589e-15	311	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_266549
-0.4099	4.9651e-14	311	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_266549
-0.4005	2.0761e-13	311	NFKB1	CGS001-4790	96 h	LINCSKD_29846	SW480	LINCSCP_266549
-0.3809	3.5285e-12	311	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_266549
