similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4511	1.1629e-10	185	NFKB1	CGS001-4790	96 h	LINCSKD_5654	A549	LINCSCP_214699
0.4417	3.0931e-10	185	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_214699
0.4292	1.0898e-9	185	REL	CGS001-5966	96 h	LINCSKD_13493	HCC515	LINCSCP_214699
0.4076	8.5159e-9	185	RELA	CGS001-5970	96 h	LINCSKD_2675	A375	LINCSCP_214699
0.393	3.13e-8	185	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_214699
0.3842	6.7153e-8	185	RELA	CGS001-5970	96 h	LINCSKD_28536	PC3	LINCSCP_214699
0.378	1.1287e-7	185	RELB	CGS001-5971	96 h	LINCSKD_13494	HCC515	LINCSCP_214699
0.3465	1.3593e-6	185	NFKB1	CGS001-4790	96 h	LINCSKD_28060	PC3	LINCSCP_214699
0.3119	0	185	IL6	CGS001-3569	144 h	LINCSKD_35960	PC3	LINCSCP_214699
0.3056	0	185	RELB	CGS001-5971	96 h	LINCSKD_16956	HEPG2	LINCSCP_214699
0.2922	1e-4	185	NFKB1	CGS001-4790	96 h	LINCSKD_23521	MCF7	LINCSCP_214699
0.2837	1e-4	185	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_214699
0.2764	1e-4	185	REL	CGS001-5966	96 h	LINCSKD_20280	HT29	LINCSCP_214699
0.2681	2e-4	185	NFKB1	CGS001-4790	96 h	LINCSKD_2066	A375	LINCSCP_214699
0.2638	3e-4	185	IL6	CGS001-3569	96 h	LINCSKD_1543	A375	LINCSCP_214699
