similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3534	6.9149e-13	389	RELB	CGS001-5971	144 h	LINCSKD_26330	PC3	LINCSCP_7060
0.3366	9.2792e-12	389	REL	CGS001-5966	96 h	LINCSKD_20280	HT29	LINCSCP_7060
0.3177	1.4315e-10	389	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_7060
0.3108	3.7193e-10	389	NFKB1	CGS001-4790	96 h	LINCSKD_5654	A549	LINCSCP_7060
0.2841	1.1808e-8	389	REL	CGS001-5966	96 h	LINCSKD_23956	MCF7	LINCSCP_7060
0.2806	1.8021e-8	389	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_7060
0.2803	1.8621e-8	389	REL	CGS001-5966	144 h	LINCSKD_34571	MCF7	LINCSCP_7060
0.2753	3.3839e-8	389	RELB	CGS001-5971	96 h	LINCSKD_25328	NPC	LINCSCP_7060
0.2744	3.7805e-8	389	IL6ST	CGS001-3572	96 h	LINCSKD_19256	HT29	LINCSCP_7060
0.2742	3.8776e-8	389	IL6ST	CGS001-3572	96 h	LINCSKD_35165	MCF7	LINCSCP_7060
0.2725	4.751e-8	389	IL6ST	CGS001-3572	96 h	LINCSKD_12723	HCC515	LINCSCP_7060
0.2717	5.1994e-8	389	RELB	CGS001-5971	96 h	LINCSKD_13494	HCC515	LINCSCP_7060
0.2641	1.2471e-7	389	IL6	CGS001-3569	144 h	LINCSKD_35960	PC3	LINCSCP_7060
-0.2573	2.6568e-7	389	RELA	CGS001-5970	96 h	LINCSKD_35410	MCF7	LINCSCP_7060
0.2522	4.6667e-7	389	IL6R	CGS001-3570	96 h	LINCSKD_1544	A375	LINCSCP_7060
