similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.2922	4.7818e-6	237	RELB	CGS001-5971	96 h	LINCSKD_16956	HEPG2	LINCSCP_9798
0.2862	7.5841e-6	237	RELA	CGS001-5970	96 h	LINCSKD_6280	A549	LINCSCP_9798
0.2802	0	237	RELA	CGS001-5970	96 h	LINCSKD_2675	A375	LINCSCP_9798
0.2692	0	237	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_9798
0.2674	0	237	IL6	CGS001-3569	96 h	LINCSKD_5165	A549	LINCSCP_9798
0.2604	0	237	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_9798
0.2563	1e-4	237	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_9798
0.2399	2e-4	237	NFKB1	CGS001-4790	96 h	LINCSKD_19710	HT29	LINCSCP_9798
0.2342	3e-4	237	IL6	CGS001-3569	96 h	LINCSKD_12722	HCC515	LINCSCP_9798
0.2297	4e-4	237	NFKB1	CGS001-4790	96 h	LINCSKD_2066	A375	LINCSCP_9798
0.229	4e-4	237	REL	CGS001-5966	96 h	LINCSKD_14440	HEKTE	LINCSCP_9798
