similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.7148	3.0846e-50	313	NFKB1	CGS001-4790	120 h	LINCSKD_31843	VCAP	LINCSCP_36351
-0.5901	9.441e-31	313	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_36351
0.5884	1.5115e-30	313	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_36351
-0.5691	2.9185e-28	313	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_36351
-0.5574	6.0209e-27	313	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_36351
-0.5566	7.3772e-27	313	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_36351
0.5546	1.2244e-26	313	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_36351
0.5324	2.6181e-24	313	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_36351
0.5239	1.83e-23	313	RELB	CGS001-5971	96 h	LINCSKD_25328	NPC	LINCSCP_36351
-0.5206	3.8961e-23	313	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_36351
0.5157	1.1565e-22	313	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_36351
0.5152	1.2749e-22	313	RELB	CGS001-5971	120 h	LINCSKD_32449	VCAP	LINCSCP_36351
