similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.6225	3.8086e-36	324	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_21447
0.5932	3.5399e-32	324	REL	CGS001-5966	96 h	LINCSKD_16954	HEPG2	LINCSCP_21447
0.5915	5.8201e-32	324	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_21447
-0.5617	2.4733e-28	324	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_21447
0.5608	3.1149e-28	324	NFKB2	CGS001-4791	96 h	LINCSKD_10097	HA1E	LINCSCP_21447
0.5525	2.6982e-27	324	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_21447
0.5435	2.7158e-26	324	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_21447
0.5325	3.9563e-25	324	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_21447
-0.5314	5.2499e-25	324	RELB	CGS001-5971	96 h	LINCSKD_13494	HCC515	LINCSCP_21447
0.5243	2.7962e-24	324	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_21447
-0.517	1.5282e-23	324	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_21447
