similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3972	5.1167e-12	280	REL	CGS001-5966	96 h	LINCSKD_6279	A549	LINCSCP_94976
0.3586	6.4198e-10	280	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_94976
0.3356	8.4924e-9	280	REL	CGS001-5966	144 h	LINCSKD_34571	MCF7	LINCSCP_94976
0.3248	2.6628e-8	280	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_94976
0.324	2.8911e-8	280	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_94976
0.3006	2.9560000000000003e-07	280	REL	CGS001-5966	96 h	LINCSKD_23956	MCF7	LINCSCP_94976
0.2997	3.2044e-7	280	REL	CGS001-5966	96 h	LINCSKD_16954	HEPG2	LINCSCP_94976
0.2914	6.9951e-7	280	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_94976
0.2814	1.7188e-6	280	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_94976
0.2593	0	280	RELB	CGS001-5971	96 h	LINCSKD_25328	NPC	LINCSCP_94976
