similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.551	4.828e-11	122	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_44520
0.5247	5.5042e-10	122	NFKB1	CGS001-4790	96 h	LINCSKD_28060	PC3	LINCSCP_44520
0.4982	5.2622e-9	122	NFKB1	CGS001-4790	96 h	LINCSKD_2066	A375	LINCSCP_44520
0.4882	1.1671e-8	122	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_44520
0.4616	8.7216e-8	122	REL	CGS001-5966	96 h	LINCSKD_20280	HT29	LINCSCP_44520
0.4547	1.427e-7	122	NFKB1	CGS001-4790	96 h	LINCSKD_14383	HEKTE	LINCSCP_44520
0.4432	3.1792e-7	122	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_44520
0.4417	3.5186e-7	122	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_44520
0.4241	1.1248e-6	122	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_44520
0.4184	1.6207e-6	122	NFKB1	CGS001-4790	96 h	LINCSKD_23521	MCF7	LINCSCP_44520
0.4182	1.645e-6	122	RELA	CGS001-5970	96 h	LINCSKD_2675	A375	LINCSCP_44520
0.4118	2.4408e-6	122	RELA	CGS001-5970	96 h	LINCSKD_16955	HEPG2	LINCSCP_44520
0.3979	5.6478e-6	122	REL	CGS001-5966	120 h	LINCSKD_32448	VCAP	LINCSCP_44520
