similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.6194	2.0807e-21	189	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_223151
0.615	4.7512e-21	189	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_223151
0.6059	2.5108e-20	189	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_223151
0.5752	4.8885e-18	189	RELA	CGS001-5970	96 h	LINCSKD_29887	SW480	LINCSCP_223151
0.5541	1.3306e-16	189	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_223151
0.5459	4.5082e-16	189	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_223151
0.5397	1.1096e-15	189	RELA	CGS001-5970	96 h	LINCSKD_2675	A375	LINCSCP_223151
0.5337	2.6291e-15	189	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_223151
-0.5293	4.8673e-15	189	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_223151
-0.5066	1.0278e-13	189	NFKB1	CGS001-4790	120 h	LINCSKD_31843	VCAP	LINCSCP_223151
0.4999	2.4254e-13	189	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_223151
-0.4929	5.7716e-13	189	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_223151
0.4798	2.8411e-12	189	IL6R	CGS001-3570	96 h	LINCSKD_5166	A549	LINCSCP_223151
0.4674	1.2015e-11	189	RELB	CGS001-5971	96 h	LINCSKD_13494	HCC515	LINCSCP_223151
