similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3542	2.175e-7	203	IL6	CGS001-3569	96 h	LINCSKD_19255	HT29	LINCSCP_265311
0.2612	2e-4	203	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_265311
0.2406	5e-4	203	RELA	CGS001-5970	96 h	LINCSKD_29887	SW480	LINCSCP_265311
-0.228	0.0011	203	IL6R	CGS001-3570	96 h	LINCSKD_1544	A375	LINCSCP_265311
-0.2275	0.0011	203	NFKB2	CGS001-4791	96 h	LINCSKD_29847	SW480	LINCSCP_265311
0.2208	0.0015	203	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_265311
0.2149	0.0021	203	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_265311
0.2122	0.0024	203	NFKB1	CGS001-4790	96 h	LINCSKD_29846	SW480	LINCSCP_265311
0.209	0.0028	203	NFKB2	CGS001-4791	96 h	LINCSKD_5655	A549	LINCSCP_265311
-0.2061	0.0032	203	REL	CGS001-5966	120 h	LINCSKD_32448	VCAP	LINCSCP_265311
