similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4041	1.6826e-8	181	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_267254
0.4039	1.7229e-8	181	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_267254
0.3105	0	181	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_267254
-0.2992	0	181	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_267254
0.2906	1e-4	181	NFKB1	CGS001-4790	96 h	LINCSKD_28060	PC3	LINCSCP_267254
0.2891	1e-4	181	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_267254
0.2859	1e-4	181	NFKB1	CGS001-4790	96 h	LINCSKD_2066	A375	LINCSCP_267254
0.2856	1e-4	181	RELB	CGS001-5971	96 h	LINCSKD_2676	A375	LINCSCP_267254
0.2734	2e-4	181	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_267254
0.2618	4e-4	181	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_267254
